0.000000 0.000000 0.000000 0.010900 0.000000 0.000000 0.000000
0.000000 0.005000 0.005000 0.026300 0.000000 0.000000 0.000000
1.000000 0.010000 0.010000 0.036500 0.000000 0.000000 0.000000
2.000000 0.015000 0.015000 0.044400 0.000000 0.000000 0.000000
3.000000 0.020000 0.020000 0.053600 0.000000 0.000000 0.000000
4.000000 0.025000 0.025000 0.063500 0.000102 0.000000 0.000000
5.000000 0.030000 0.030000 0.073400 0.000205 0.000000 0.000000
6.000000 0.035000 0.035000 0.081400 0.000410 0.000000 0.000000
7.000000 0.040000 0.040000 0.089400 0.000615 0.000000 0.000000
8.000000 0.045000 0.045000 0.098200 0.000922 0.000000 0.000000
9.000000 0.050000 0.050000 0.105600 0.001229 0.000000 0.000000
10.000000 0.055000 0.055000 0.120700 0.001639 0.000000 0.000000
11.000000 0.060000 0.060000 0.129300 0.002049 0.000000 0.000000
12.000000 0.065000 0.065000 0.142800 0.002510 0.000000 0.000394
13.000000 0.070000 0.070000 0.155500 0.003022 0.000000 0.000394
14.000000 0.075000 0.075000 0.167000 0.003534 0.000001 0.000394
15.000000 0.080000 0.080000 0.175400 0.004098 0.000001 0.000000
16.000000 0.085000 0.085000 0.183000 0.004713 0.000001 0.000000
17.000000 0.090000 0.090000 0.190800 0.005430 0.000001 0.000000
18.000000 0.095000 0.095000 0.201700 0.006249 0.000001 0.000000
19.000000 0.100000 0.100000 0.210600 0.007018 0.000001 0.000394
20.000000 0.100000 0.100000 0.221700 0.007940 0.000001 0.000394
21.000000 0.100000 0.100000 0.229600 0.008810 0.000001 0.000000
22.000000 0.100000 0.100000 0.237400 0.009835 0.000001 0.000000
23.000000 0.100000 0.100000 0.245500 0.010808 0.000002 0.000394
24.000000 0.100000 0.100000 0.260300 0.011833 0.000002 0.000394
25.000000 0.100000 0.100000 0.270600 0.012806 0.000002 0.000000
26.000000 0.100000 0.100000 0.280300 0.013830 0.000002 0.000000
27.000000 0.100000 0.100000 0.294300 0.014804 0.000002 0.000394
28.000000 0.100000 0.100000 0.303900 0.015828 0.000003 0.000394
29.000000 0.100000 0.100000 0.312900 0.016801 0.000003 0.000000
30.000000 0.100000 0.100000 0.328900 0.017826 0.000003 0.000000
31.000000 0.100000 0.100000 0.339500 0.018799 0.000003 0.000394
32.000000 0.100000 0.100000 0.352500 0.019824 0.000004 0.000394
33.000000 0.100000 0.100000 0.369700 0.020797 0.000004 0.000000
34.000000 0.100000 0.100000 0.379400 0.021821 0.000004 0.000000
35.000000 0.100000 0.100000 0.387100 0.022846 0.000004 0.000000
36.000000 0.100000 0.100000 0.393400 0.023819 0.000004 0.000394
37.000000 0.100000 0.100000 0.402800 0.024792 0.000004 0.000000
38.000000 0.100000 0.100000 0.410200 0.025817 0.000004 0.000000
39.000000 0.100000 0.100000 0.417200 0.026841 0.000004 0.000000
40.000000 0.100000 0.100000 0.432700 0.027814 0.000004 0.000394
41.000000 0.100000 0.100000 0.441600 0.028839 0.000005 0.000394
42.000000 0.100000 0.100000 0.448300 0.029812 0.000005 0.000000
43.000000 0.100000 0.100000 0.455500 0.030837 0.000005 0.000000
44.000000 0.100000 0.100000 0.464900 0.031810 0.000005 0.000394
45.000000 0.100000 0.100000 0.478100 0.032834 0.000006 0.000394
46.000000 0.100000 0.100000 0.485300 0.033808 0.000006 0.000000
47.000000 0.100000 0.100000 0.496400 0.034832 0.000006 0.000000
48.000000 0.100000 0.100000 0.506300 0.035805 0.000006 0.000394
49.000000 0.100000 0.100000 0.515600 0.036830 0.000006 0.000394
50.000000 0.100000 0.100000 0.591100 0.037803 0.000006 0.000000
51.000000 0.100000 0.100000 0.616700 0.038828 0.000006 0.000000
52.000000 0.100000 0.100000 0.623800 0.039801 0.000007 0.000394
53.000000 0.100000 0.100000 0.632000 0.040825 0.000007 0.000394
54.000000 0.100000 0.100000 0.642300 0.041799 0.000007 0.000000
55.000000 0.100000 0.100000 0.677600 0.042823 0.000007 0.000000
56.000000 0.100000 0.100000 0.692300 0.043847 0.000007 0.000000
57.000000 0.100000 0.100000 0.707400 0.044821 0.000008 0.000394
58.000000 0.100000 0.100000 0.719500 0.045794 0.000008 0.000000
59.000000 0.100000 0.100000 0.731100 0.046818 0.000008 0.000000
60.000000 0.100000 0.100000 0.756200 0.047843 0.000008 0.000000
61.000000 0.100000 0.100000 0.770900 0.048816 0.000008 0.000394
62.000000 0.100000 0.100000 0.778200 0.049841 0.000008 0.000394
63.000000 0.100000 0.100000 0.788000 0.050814 0.000008 0.000000
64.000000 0.100000 0.100000 0.800300 0.051838 0.000008 0.000000
65.000000 0.100000 0.100000 0.808600 0.052812 0.000009 0.000394
66.000000 0.100000 0.100000 0.816200 0.053836 0.000009 0.000394
67.000000 0.100000 0.100000 0.824300 0.054809 0.000009 0.000000
68.000000 0.100000 0.100000 0.840300 0.055834 0.000009 0.000000
69.000000 0.100000 0.100000 0.850300 0.056807 0.000009 0.000394
70.000000 0.100000 0.100000 0.895000 0.057832 0.000010 0.000394
71.000000 0.100000 0.100000 0.905900 0.058805 0.000010 0.000000
72.000000 0.100000 0.100000 0.925700 0.059829 0.000010 0.000000
73.000000 0.100000 0.100000 0.935200 0.060802 0.000010 0.000394
74.000000 0.100000 0.100000 0.945800 0.061827 0.000011 0.000394
75.000000 0.100000 0.100000 0.953300 0.062800 0.000011 0.000000
76.000000 0.100000 0.100000 0.961000 0.063825 0.000011 0.000000
77.000000 0.100000 0.100000 0.976900 0.064798 0.000011 0.000394
78.000000 0.100000 0.100000 0.988900 0.065822 0.000011 0.000394
79.000000 0.100000 0.100000 0.997000 0.066796 0.000011 0.000000
80.000000 0.100000 0.100000 1.006700 0.067820 0.000011 0.000000
81.000000 0.100000 0.100000 1.016300 0.068845 0.000011 0.000000
82.000000 0.100000 0.100000 1.031900 0.069818 0.000012 0.000394
83.000000 0.100000 0.100000 1.040600 0.070791 0.000012 0.000000
84.000000 0.100000 0.100000 1.053400 0.071816 0.000012 0.000000
85.000000 0.100000 0.100000 1.062200 0.072840 0.000012 0.000000
86.000000 0.100000 0.100000 1.070100 0.073813 0.000012 0.000394
87.000000 0.100000 0.100000 1.080000 0.074838 0.000013 0.000394
88.000000 0.100000 0.100000 1.089500 0.075811 0.000013 0.000000
89.000000 0.100000 0.100000 1.097600 0.076835 0.000013 0.000000
90.000000 0.100000 0.100000 1.129900 0.077809 0.000013 0.000394
91.000000 0.100000 0.100000 1.139600 0.078833 0.000013 0.000394
92.000000 0.100000 0.100000 1.160900 0.079806 0.000013 0.000000
93.000000 0.100000 0.100000 1.173400 0.080831 0.000013 0.000000
94.000000 0.100000 0.100000 1.181100 0.081804 0.000014 0.000394
95.000000 0.100000 0.100000 1.399800 0.082829 0.000014 0.000394
96.000000 0.100000 0.100000 1.406900 0.083802 0.000014 0.000000
97.000000 0.100000 0.100000 1.414800 0.084826 0.000014 0.000000
98.000000 0.100000 0.100000 1.427900 0.085800 0.000015 0.000394
99.000000 0.100000 0.100000 1.434800 0.086824 0.000015 0.000394
100.000000 0.100000 0.100000 1.459500 0.087797 0.000015 0.000000
101.000000 0.100000 0.100000 1.467900 0.088822 0.000015 0.000000
102.000000 0.100000 0.100000 1.480200 0.089846 0.000015 0.000000
103.000000 0.100000 0.100000 1.488600 0.090820 0.000015 0.000394
104.000000 0.100000 0.100000 1.500700 0.091793 0.000015 0.000000
105.000000 0.100000 0.100000 1.508500 0.092817 0.000015 0.000000
106.000000 0.100000 0.100000 1.516700 0.093842 0.000015 0.000000
107.000000 0.100000 0.100000 1.525600 0.094815 0.000016 0.000394
108.000000 0.100000 0.100000 1.533200 0.095839 0.000016 0.000394
109.000000 0.100000 0.100000 1.542000 0.096813 0.000016 0.000000
110.000000 0.100000 0.100000 1.557700 0.097837 0.000016 0.000000
111.000000 0.100000 0.100000 1.568400 0.098810 0.000017 0.000394
112.000000 0.100000 0.100000 1.589200 0.099835 0.000017 0.000394
113.000000 0.100000 0.100000 1.601700 0.100808 0.000017 0.000000
114.000000 0.100000 0.100000 1.609700 0.101833 0.000017 0.000000
115.000000 0.100000 0.100000 1.617100 0.102806 0.000017 0.000394
116.000000 0.100000 0.100000 1.625900 0.103830 0.000018 0.000394
117.000000 0.100000 0.100000 1.634900 0.104804 0.000018 0.000000
118.000000 0.100000 0.100000 1.642100 0.105828 0.000018 0.000000
119.000000 0.100000 0.100000 1.650400 0.106801 0.000018 0.000394
120.000000 0.100000 0.100000 1.662400 0.107826 0.000019 0.000394
121.000000 0.100000 0.100000 1.669600 0.108799 0.000019 0.000000
122.000000 0.100000 0.100000 1.685700 0.109824 0.000019 0.000000
123.000000 0.100000 0.100000 1.694100 0.110797 0.000019 0.000394
124.000000 0.100000 0.100000 1.701000 0.111821 0.000019 0.000394
125.000000 0.100000 0.100000 1.709000 0.112795 0.000019 0.000000
126.000000 0.100000 0.100000 1.717100 0.113819 0.000019 0.000000
127.000000 0.100000 0.100000 1.727400 0.114843 0.000019 0.000000
128.000000 0.100000 0.100000 1.735500 0.115817 0.000020 0.000394
129.000000 0.100000 0.100000 1.743000 0.116790 0.000020 0.000000
130.000000 0.100000 0.100000 1.753000 0.117814 0.000020 0.000000
131.000000 0.100000 0.100000 1.767600 0.118839 0.000020 0.000000
132.000000 0.100000 0.100000 1.775800 0.119812 0.000020 0.000394
133.000000 0.100000 0.100000 1.783300 0.120837 0.000020 0.000394
134.000000 0.100000 0.100000 1.791300 0.121810 0.000020 0.000000
135.000000 0.100000 0.100000 1.799900 0.122834 0.000020 0.000000
136.000000 0.100000 0.100000 1.807100 0.123808 0.000021 0.000394
137.000000 0.100000 0.100000 1.814600 0.124832 0.000021 0.000394
138.000000 0.100000 0.100000 1.820800 0.125805 0.000021 0.000000
139.000000 0.100000 0.100000 1.827600 0.126830 0.000021 0.000000
140.000000 0.100000 0.100000 1.837100 0.127803 0.000022 0.000394
141.000000 0.100000 0.100000 1.844800 0.128828 0.000022 0.000394
142.000000 0.100000 0.100000 1.852800 0.129801 0.000022 0.000000
143.000000 0.100000 0.100000 1.860700 0.130825 0.000022 0.000000
144.000000 0.100000 0.100000 1.868800 0.131798 0.000022 0.000394
145.000000 0.100000 0.100000 1.877200 0.132823 0.000023 0.000394
146.000000 0.100000 0.100000 1.886000 0.133796 0.000023 0.000000
147.000000 0.100000 0.100000 1.894300 0.134821 0.000023 0.000000
148.000000 0.100000 0.100000 1.901500 0.135845 0.000023 0.000000
149.000000 0.100000 0.100000 1.909400 0.136818 0.000023 0.000394
150.000000 0.100000 0.100000 1.918700 0.137792 0.000023 0.000000
151.000000 0.100000 0.100000 1.926400 0.138816 0.000023 0.000000
152.000000 0.100000 0.100000 1.933200 0.139841 0.000023 0.000000
153.000000 0.100000 0.100000 1.942400 0.140814 0.000024 0.000394
154.000000 0.100000 0.100000 1.949800 0.141838 0.000024 0.000394
155.000000 0.100000 0.100000 1.958100 0.142812 0.000024 0.000000
156.000000 0.100000 0.100000 1.966100 0.143836 0.000024 0.000000
157.000000 0.100000 0.100000 1.973800 0.144809 0.000024 0.000394
158.000000 0.100000 0.100000 1.980600 0.145834 0.000025 0.000394
159.000000 0.100000 0.100000 1.988800 0.146807 0.000025 0.000000
160.000000 0.100000 0.100000 1.998500 0.147831 0.000025 0.000000
161.000000 0.100000 0.100000 2.006200 0.148805 0.000025 0.000394
162.000000 0.100000 0.100000 2.013200 0.149829 0.000026 0.000394
163.000000 0.100000 0.100000 2.021000 0.150802 0.000026 0.000000
164.000000 0.100000 0.100000 2.028500 0.151827 0.000026 0.000000
165.000000 0.100000 0.100000 2.035200 0.152800 0.000026 0.000394
166.000000 0.100000 0.100000 2.042600 0.153825 0.000026 0.000394
167.000000 0.100000 0.100000 2.050900 0.154798 0.000026 0.000000
168.000000 0.100000 0.100000 2.058000 0.155822 0.000026 0.000000
169.000000 0.100000 0.100000 2.065300 0.156796 0.000027 0.000394
170.000000 0.100000 0.100000 2.075700 0.157820 0.000027 0.000394
171.000000 0.100000 0.100000 2.083700 0.158793 0.000027 0.000000
172.000000 0.100000 0.100000 2.093100 0.159818 0.000027 0.000000
173.000000 0.100000 0.100000 2.100500 0.160842 0.000027 0.000000
174.000000 0.100000 0.100000 2.107700 0.161816 0.000028 0.000394
175.000000 0.100000 0.100000 2.113500 0.162789 0.000028 0.000000
176.000000 0.100000 0.100000 2.121000 0.163813 0.000028 0.000000
177.000000 0.100000 0.100000 2.128600 0.164838 0.000028 0.000000
178.000000 0.100000 0.100000 2.134500 0.165811 0.000028 0.000394
179.000000 0.100000 0.100000 2.144300 0.166835 0.000028 0.000394
180.000000 0.100000 0.100000 2.154800 0.167809 0.000028 0.000000
181.000000 0.100000 0.100000 2.163200 0.168833 0.000028 0.000000
182.000000 0.100000 0.100000 2.172200 0.169806 0.000029 0.000394
183.000000 0.100000 0.100000 2.180000 0.170831 0.000029 0.000394
184.000000 0.100000 0.100000 2.189100 0.171804 0.000029 0.000000
185.000000 0.100000 0.100000 2.196700 0.172829 0.000029 0.000000
186.000000 0.100000 0.100000 2.204500 0.173802 0.000030 0.000394
187.000000 0.100000 0.100000 2.211900 0.174826 0.000030 0.000394
188.000000 0.100000 0.100000 2.225400 0.175800 0.000030 0.000000
189.000000 0.100000 0.100000 2.233800 0.176824 0.000030 0.000000
190.000000 0.100000 0.100000 2.243800 0.177797 0.000030 0.000394
191.000000 0.100000 0.100000 2.251000 0.178822 0.000031 0.000394
192.000000 0.100000 0.100000 2.258000 0.179795 0.000031 0.000000
193.000000 0.100000 0.100000 2.265500 0.180820 0.000031 0.000000
194.000000 0.100000 0.100000 2.272900 0.181844 0.000031 0.000000
195.000000 0.100000 0.100000 2.279600 0.182817 0.000031 0.000394
196.000000 0.100000 0.100000 2.286600 0.183791 0.000031 0.000000
197.000000 0.100000 0.100000 2.293900 0.184815 0.000031 0.000000
198.000000 0.100000 0.100000 2.300000 0.185839 0.000031 0.000000
199.000000 0.100000 0.100000 2.306100 0.186813 0.000031 0.000394
200.000000 0.100000 0.100000 2.313200 0.187837 0.000032 0.000394
201.000000 0.100000 0.100000 2.321400 0.188810 0.000032 0.000000
202.000000 0.100000 0.100000 2.326500 0.189835 0.000032 0.000000
203.000000 0.100000 0.100000 2.333700 0.190808 0.000032 0.000394
204.000000 0.100000 0.100000 2.342800 0.191833 0.000033 0.000394
205.000000 0.100000 0.100000 2.350000 0.192806 0.000033 0.000000
