0.000000 0.000000 0.000000 0.007800 0.000000 0.000000 0.000000
0.000000 0.175000 0.225000 0.019400 0.000000 0.000000 0.000000
1.000000 0.175000 0.225000 0.038200 0.000000 0.000000 0.000000
2.000000 0.175000 0.225000 0.048800 0.000000 0.000000 0.000000
3.000000 0.175000 0.225000 0.058000 0.001895 0.000004 0.001970
4.000000 0.175000 0.225000 0.066600 0.003842 0.000011 0.003546
5.000000 0.175000 0.225000 0.080200 0.005737 0.000021 0.005516
6.000000 0.175000 0.225000 0.094600 0.007632 0.000035 0.007487
7.000000 0.175000 0.225000 0.106200 0.009527 0.000053 0.009457
8.000000 0.175000 0.225000 0.118400 0.011423 0.000075 0.011427
9.000000 0.175000 0.225000 0.129400 0.013318 0.000100 0.013397
10.000000 0.175000 0.225000 0.143400 0.015213 0.000129 0.015367
11.000000 0.175000 0.225000 0.152000 0.017108 0.000162 0.017337
12.000000 0.175000 0.225000 0.160200 0.019003 0.000199 0.019307
13.000000 0.175000 0.225000 0.168400 0.020897 0.000239 0.021278
14.000000 0.175000 0.225000 0.178000 0.022843 0.000284 0.022854
15.000000 0.175000 0.225000 0.192600 0.024738 0.000331 0.024824
16.000000 0.175000 0.225000 0.203200 0.026633 0.000381 0.026794
17.000000 0.175000 0.225000 0.211400 0.028527 0.000436 0.028764
18.000000 0.175000 0.225000 0.222400 0.030422 0.000494 0.030734
19.000000 0.175000 0.225000 0.235000 0.032316 0.000556 0.032704
20.000000 0.175000 0.225000 0.247200 0.034210 0.000622 0.034674
21.000000 0.175000 0.225000 0.266800 0.036104 0.000691 0.036645
22.000000 0.175000 0.225000 0.275800 0.037998 0.000764 0.038615
23.000000 0.175000 0.225000 0.283800 0.039943 0.000843 0.040191
24.000000 0.175000 0.225000 0.293000 0.041836 0.000923 0.042161
25.000000 0.175000 0.225000 0.306400 0.043730 0.001006 0.044131
26.000000 0.175000 0.225000 0.316200 0.045623 0.001094 0.046101
27.000000 0.175000 0.225000 0.329400 0.047516 0.001185 0.048071
28.000000 0.175000 0.225000 0.342400 0.049409 0.001279 0.050042
29.000000 0.175000 0.225000 0.353600 0.051302 0.001378 0.052012
30.000000 0.175000 0.225000 0.363800 0.053194 0.001480 0.053982
31.000000 0.175000 0.225000 0.376000 0.055036 0.001583 0.055558
32.000000 0.175000 0.225000 0.390600 0.056928 0.001692 0.057528
33.000000 0.175000 0.225000 0.406200 0.058871 0.001807 0.059104
34.000000 0.175000 0.225000 0.421600 0.060763 0.001922 0.061074
35.000000 0.175000 0.225000 0.436400 0.062654 0.002042 0.063045
36.000000 0.175000 0.225000 0.449400 0.064545 0.002165 0.065015
37.000000 0.175000 0.225000 0.459800 0.066436 0.002292 0.066985
38.000000 0.175000 0.225000 0.471400 0.068327 0.002422 0.068955
39.000000 0.175000 0.225000 0.485200 0.070218 0.002557 0.070925
40.000000 0.175000 0.225000 0.495600 0.072108 0.002695 0.072895
41.000000 0.175000 0.225000 0.506200 0.073998 0.002836 0.074865
42.000000 0.225000 0.175000 0.514800 0.075939 0.002985 0.076441
43.000000 0.225000 0.175000 0.522600 0.077828 0.003133 0.078412
44.000000 0.225000 0.175000 0.532400 0.079717 0.003286 0.080382
45.000000 0.225000 0.175000 0.543200 0.081607 0.003434 0.078412
46.000000 0.225000 0.175000 0.560200 0.083547 0.003583 0.076836
47.000000 0.225000 0.175000 0.570800 0.085437 0.003725 0.074865
48.000000 0.225000 0.175000 0.579000 0.087328 0.003863 0.072895
49.000000 0.225000 0.175000 0.606600 0.089218 0.003998 0.070925
50.000000 0.175000 0.225000 0.635200 0.091109 0.004128 0.068955
51.000000 0.175000 0.225000 0.644600 0.093000 0.004255 0.066985
52.000000 0.175000 0.225000 0.653200 0.094891 0.004378 0.065015
53.000000 0.175000 0.225000 0.662200 0.096782 0.004505 0.066985
54.000000 0.225000 0.175000 0.670000 0.098673 0.004636 0.068955
55.000000 0.225000 0.175000 0.680600 0.100564 0.004770 0.070925
56.000000 0.225000 0.175000 0.689000 0.102454 0.004908 0.072895
57.000000 0.225000 0.175000 0.699200 0.104344 0.005042 0.070925
58.000000 0.225000 0.175000 0.713600 0.106235 0.005173 0.068955
59.000000 0.225000 0.175000 0.765600 0.108126 0.005300 0.066985
60.000000 0.225000 0.175000 0.803600 0.110068 0.005427 0.065409
61.000000 0.225000 0.175000 3.370400 0.111960 0.005547 0.063439
62.000000 0.175000 0.225000 3.384400 0.115744 0.005772 0.059498
63.000000 0.175000 0.225000 3.395200 0.117636 0.005881 0.057528
64.000000 0.175000 0.225000 3.406600 0.119528 0.005987 0.055558
65.000000 0.175000 0.225000 3.426000 0.121420 0.006096 0.057528
66.000000 0.175000 0.225000 3.441600 0.123312 0.006208 0.059498
67.000000 0.225000 0.175000 3.451800 0.125204 0.006325 0.061468
68.000000 0.225000 0.175000 3.464400 0.127095 0.006445 0.063439
69.000000 0.225000 0.175000 3.477200 0.128987 0.006569 0.065409
70.000000 0.225000 0.175000 3.492400 0.130878 0.006689 0.063439
71.000000 0.225000 0.175000 3.504800 0.132770 0.006805 0.061468
72.000000 0.225000 0.175000 3.515400 0.134662 0.006918 0.059498
73.000000 0.225000 0.175000 3.526000 0.136554 0.007027 0.057528
74.000000 0.175000 0.225000 3.539800 0.138446 0.007132 0.055558
75.000000 0.175000 0.225000 3.550200 0.140390 0.007237 0.053982
76.000000 0.175000 0.225000 3.564400 0.142283 0.007336 0.052012
77.000000 0.175000 0.225000 3.576400 0.144175 0.007438 0.053982
78.000000 0.225000 0.175000 3.588200 0.146119 0.007546 0.055558
79.000000 0.225000 0.175000 3.602800 0.148011 0.007655 0.057528
80.000000 0.225000 0.175000 3.613000 0.149903 0.007768 0.059498
81.000000 0.225000 0.175000 3.624000 0.151795 0.007877 0.057528
82.000000 0.225000 0.175000 3.634400 0.153687 0.007982 0.055558
83.000000 0.225000 0.175000 3.645000 0.155580 0.008084 0.053588
84.000000 0.225000 0.175000 3.656800 0.157473 0.008181 0.051618
85.000000 0.175000 0.225000 3.669400 0.159365 0.008275 0.049648
86.000000 0.175000 0.225000 3.680800 0.161259 0.008366 0.047677
87.000000 0.175000 0.225000 3.692400 0.163152 0.008452 0.045707
88.000000 0.175000 0.225000 3.705600 0.165045 0.008543 0.047677
89.000000 0.225000 0.175000 3.720000 0.166938 0.008637 0.049648
90.000000 0.225000 0.175000 3.744000 0.168831 0.008735 0.051618
91.000000 0.225000 0.175000 3.758600 0.170723 0.008836 0.053588
92.000000 0.225000 0.175000 3.768600 0.172616 0.008934 0.051618
93.000000 0.225000 0.175000 3.777200 0.174560 0.009031 0.050042
94.000000 0.225000 0.175000 3.790600 0.176453 0.009122 0.048071
95.000000 0.175000 0.225000 3.803200 0.178346 0.009210 0.046101
96.000000 0.175000 0.225000 3.817800 0.180240 0.009293 0.044131
97.000000 0.175000 0.225000 3.831000 0.182133 0.009373 0.042161
98.000000 0.175000 0.225000 3.843600 0.184027 0.009457 0.044131
99.000000 0.225000 0.175000 3.862000 0.185920 0.009544 0.046101
100.000000 0.225000 0.175000 3.872000 0.187813 0.009635 0.048071
101.000000 0.225000 0.175000 3.884800 0.189706 0.009730 0.050042
102.000000 0.225000 0.175000 3.894600 0.191599 0.009821 0.048071
103.000000 0.225000 0.175000 3.911000 0.193492 0.009908 0.046101
104.000000 0.225000 0.175000 3.928200 0.195386 0.009992 0.044131
105.000000 0.175000 0.225000 3.938800 0.197279 0.010072 0.042161
106.000000 0.175000 0.225000 3.949000 0.199173 0.010148 0.040191
107.000000 0.175000 0.225000 3.968800 0.201118 0.010223 0.038615
108.000000 0.175000 0.225000 3.984800 0.203012 0.010300 0.040585
109.000000 0.225000 0.175000 3.995000 0.204957 0.010382 0.042161
110.000000 0.225000 0.175000 4.011800 0.206850 0.010466 0.044131
111.000000 0.225000 0.175000 4.024600 0.208692 0.010550 0.045707
112.000000 0.225000 0.175000 4.036600 0.210637 0.010636 0.044131
113.000000 0.225000 0.175000 4.050800 0.212531 0.010716 0.042161
114.000000 0.225000 0.175000 4.061800 0.214424 0.010792 0.040191
115.000000 0.175000 0.225000 4.072000 0.216318 0.010864 0.038221
116.000000 0.175000 0.225000 4.082800 0.218212 0.010933 0.036251
117.000000 0.175000 0.225000 4.101800 0.220106 0.010998 0.034280
118.000000 0.175000 0.225000 4.120600 0.222000 0.011067 0.036251
119.000000 0.175000 0.225000 4.132000 0.223894 0.011139 0.038221
120.000000 0.225000 0.175000 4.143600 0.225788 0.011215 0.040191
121.000000 0.225000 0.175000 4.156000 0.227682 0.011295 0.042161
122.000000 0.225000 0.175000 4.165600 0.229575 0.011379 0.044131
123.000000 0.225000 0.175000 4.174200 0.231469 0.011459 0.042161
124.000000 0.225000 0.175000 4.182400 0.233362 0.011535 0.040191
125.000000 0.225000 0.175000 4.191800 0.235256 0.011607 0.038221
126.000000 0.225000 0.175000 4.200000 0.237150 0.011676 0.036251
127.000000 0.175000 0.225000 4.213600 0.239096 0.011743 0.034674
128.000000 0.175000 0.225000 4.225800 0.240990 0.011805 0.032704
129.000000 0.175000 0.225000 4.238800 0.242884 0.011864 0.030734
130.000000 0.175000 0.225000 4.250600 0.244779 0.011926 0.032704
