0.000000 0.000000 0.000000 0.006800 0.000000 0.000000 0.000000
0.000000 0.175000 0.225000 0.019000 0.000000 0.000000 0.000000
1.000000 0.175000 0.225000 0.032000 0.000000 0.000000 0.000000
2.000000 0.175000 0.225000 0.044000 0.000000 0.000000 0.000000
3.000000 0.175000 0.225000 0.055200 0.001895 0.000004 0.001970
4.000000 0.175000 0.225000 0.063600 0.003791 0.000011 0.003940
5.000000 0.175000 0.225000 0.074800 0.005686 0.000022 0.005910
6.000000 0.175000 0.225000 0.087400 0.007581 0.000037 0.007881
7.000000 0.175000 0.225000 0.099000 0.009476 0.000056 0.009851
8.000000 0.175000 0.225000 0.111600 0.011371 0.000078 0.011821
9.000000 0.175000 0.225000 0.121400 0.013266 0.000105 0.013791
10.000000 0.175000 0.225000 0.134000 0.015161 0.000134 0.015761
11.000000 0.175000 0.225000 0.147200 0.017108 0.000168 0.017337
12.000000 0.175000 0.225000 0.160200 0.019003 0.000205 0.019307
13.000000 0.175000 0.225000 0.169200 0.020897 0.000245 0.021278
14.000000 0.175000 0.225000 0.176600 0.022792 0.000289 0.023248
15.000000 0.175000 0.225000 0.185000 0.024687 0.000337 0.025218
16.000000 0.175000 0.225000 0.196800 0.026581 0.000388 0.027188
17.000000 0.175000 0.225000 0.209000 0.028476 0.000444 0.029158
18.000000 0.175000 0.225000 0.217800 0.030370 0.000503 0.031128
19.000000 0.175000 0.225000 0.226200 0.032265 0.000565 0.033098
20.000000 0.175000 0.225000 0.237800 0.034210 0.000633 0.034674
21.000000 0.175000 0.225000 0.251200 0.036104 0.000702 0.036645
22.000000 0.175000 0.225000 0.261800 0.037998 0.000775 0.038615
23.000000 0.175000 0.225000 0.271200 0.039891 0.000852 0.040585
24.000000 0.175000 0.225000 0.279400 0.041785 0.000933 0.042555
25.000000 0.175000 0.225000 0.287400 0.043627 0.001014 0.044131
26.000000 0.175000 0.225000 0.296600 0.045520 0.001102 0.046101
27.000000 0.175000 0.225000 0.305800 0.047414 0.001193 0.048071
28.000000 0.225000 0.175000 0.315200 0.049306 0.001288 0.050042
29.000000 0.225000 0.175000 0.324000 0.051199 0.001386 0.052012
30.000000 0.225000 0.175000 0.333600 0.053143 0.001490 0.053588
31.000000 0.225000 0.175000 0.345400 0.055087 0.001592 0.052012
32.000000 0.225000 0.175000 0.356800 0.056980 0.001686 0.050042
33.000000 0.225000 0.175000 0.369000 0.058873 0.001777 0.048071
34.000000 0.175000 0.225000 0.377000 0.060766 0.001865 0.046101
35.000000 0.175000 0.225000 0.385600 0.062659 0.001948 0.044131
36.000000 0.175000 0.225000 0.562200 0.064502 0.002027 0.042555
37.000000 0.175000 0.225000 0.577600 0.066446 0.002113 0.044131
38.000000 0.225000 0.175000 0.586400 0.068340 0.002200 0.046101
39.000000 0.225000 0.175000 0.594800 0.070233 0.002291 0.048071
40.000000 0.225000 0.175000 0.609000 0.072126 0.002386 0.050042
41.000000 0.225000 0.175000 0.627600 0.074019 0.002477 0.048071
42.000000 0.225000 0.175000 0.635800 0.075912 0.002564 0.046101
43.000000 0.225000 0.175000 0.645600 0.077805 0.002648 0.044131
44.000000 0.175000 0.225000 0.654200 0.079699 0.002728 0.042161
45.000000 0.175000 0.225000 0.662600 0.081644 0.002807 0.040585
46.000000 0.175000 0.225000 0.671000 0.083538 0.002880 0.038615
47.000000 0.175000 0.225000 0.682800 0.085432 0.002957 0.040585
48.000000 0.225000 0.175000 0.693200 0.087325 0.003038 0.042555
49.000000 0.225000 0.175000 0.704000 0.089218 0.003122 0.044525
50.000000 0.225000 0.175000 0.717000 0.091112 0.003210 0.046495
51.000000 0.225000 0.175000 0.729800 0.093005 0.003294 0.044525
52.000000 0.225000 0.175000 0.738600 0.094899 0.003375 0.042555
53.000000 0.225000 0.175000 0.747600 0.096792 0.003452 0.040585
54.000000 0.175000 0.225000 0.756000 0.098686 0.003525 0.038615
55.000000 0.175000 0.225000 0.764200 0.100580 0.003594 0.036645
56.000000 0.175000 0.225000 0.774800 0.102474 0.003660 0.034674
57.000000 0.175000 0.225000 0.784000 0.104368 0.003730 0.036645
58.000000 0.225000 0.175000 0.792200 0.106262 0.003803 0.038615
59.000000 0.225000 0.175000 0.800600 0.108156 0.003880 0.040585
60.000000 0.225000 0.175000 0.814200 0.110101 0.003962 0.042161
61.000000 0.225000 0.175000 0.825400 0.111994 0.004038 0.040191
62.000000 0.225000 0.175000 0.833600 0.113888 0.004110 0.038221
63.000000 0.225000 0.175000 0.842000 0.115782 0.004179 0.036251
64.000000 0.175000 0.225000 0.850200 0.117728 0.004246 0.034674
65.000000 0.175000 0.225000 0.858400 0.119622 0.004308 0.032704
66.000000 0.175000 0.225000 0.871600 0.121516 0.004367 0.030734
67.000000 0.175000 0.225000 0.882000 0.123411 0.004429 0.032704
68.000000 0.175000 0.225000 0.892000 0.125305 0.004494 0.034674
69.000000 0.225000 0.175000 0.901000 0.127199 0.004564 0.036645
70.000000 0.225000 0.175000 0.911600 0.129093 0.004637 0.038615
71.000000 0.225000 0.175000 0.924200 0.130986 0.004714 0.040585
72.000000 0.225000 0.175000 0.936800 0.132880 0.004787 0.038615
73.000000 0.225000 0.175000 0.946200 0.134774 0.004856 0.036645
74.000000 0.225000 0.175000 0.954200 0.136668 0.004922 0.034674
75.000000 0.175000 0.225000 0.962800 0.138563 0.004984 0.032704
76.000000 0.175000 0.225000 0.971200 0.140457 0.005042 0.030734
77.000000 0.175000 0.225000 0.979600 0.142352 0.005097 0.028764
78.000000 0.175000 0.225000 0.988000 0.144246 0.005155 0.030734
79.000000 0.225000 0.175000 0.996000 0.146140 0.005217 0.032704
80.000000 0.225000 0.175000 1.006200 0.148034 0.005283 0.034674
81.000000 0.225000 0.175000 1.017200 0.149928 0.005352 0.036645
82.000000 0.225000 0.175000 1.028400 0.151822 0.005418 0.034674
83.000000 0.225000 0.175000 1.041600 0.153717 0.005480 0.032704
84.000000 0.225000 0.175000 1.052800 0.155662 0.005541 0.031128
85.000000 0.175000 0.225000 1.065400 0.157557 0.005596 0.029158
86.000000 0.175000 0.225000 1.078200 0.159451 0.005647 0.027188
87.000000 0.175000 0.225000 1.093000 0.161346 0.005695 0.025218
88.000000 0.175000 0.225000 1.103800 0.163241 0.005747 0.027188
89.000000 0.175000 0.225000 1.114400 0.165135 0.005802 0.029158
90.000000 0.225000 0.175000 1.126800 0.167081 0.005862 0.030734
91.000000 0.225000 0.175000 1.137200 0.168975 0.005924 0.032704
92.000000 0.225000 0.175000 1.148400 0.170869 0.005989 0.034674
93.000000 0.225000 0.175000 1.159800 0.172763 0.006051 0.032704
94.000000 0.225000 0.175000 1.169800 0.174658 0.006110 0.030734
95.000000 0.225000 0.175000 1.179800 0.176552 0.006164 0.028764
96.000000 0.175000 0.225000 1.190000 0.178447 0.006215 0.026794
97.000000 0.175000 0.225000 1.200600 0.180341 0.006262 0.024824
98.000000 0.175000 0.225000 1.214000 0.182236 0.006305 0.022854
99.000000 0.175000 0.225000 1.227200 0.184131 0.006352 0.024824
100.000000 0.225000 0.175000 1.242200 0.186025 0.006403 0.026794
101.000000 0.225000 0.175000 1.252800 0.187920 0.006458 0.028764
102.000000 0.225000 0.175000 1.266600 0.189814 0.006516 0.030734
103.000000 0.225000 0.175000 1.278400 0.191760 0.006573 0.029158
104.000000 0.225000 0.175000 1.294400 0.193655 0.006624 0.027188
105.000000 0.175000 0.225000 1.304400 0.195549 0.006672 0.025218
106.000000 0.175000 0.225000 1.316000 0.197444 0.006716 0.023248
107.000000 0.175000 0.225000 1.331200 0.199339 0.006756 0.021278
108.000000 0.175000 0.225000 1.349800 0.201234 0.006800 0.023248
109.000000 0.225000 0.175000 1.360400 0.203128 0.006848 0.025218
110.000000 0.225000 0.175000 1.373800 0.205023 0.006900 0.027188
111.000000 0.225000 0.175000 1.386400 0.206917 0.006955 0.029158
112.000000 0.225000 0.175000 1.402000 0.208812 0.007006 0.027188
113.000000 0.225000 0.175000 1.413400 0.210707 0.007054 0.025218
114.000000 0.175000 0.225000 1.424200 0.212601 0.007098 0.023248
115.000000 0.175000 0.225000 1.434600 0.214496 0.007139 0.021278
116.000000 0.175000 0.225000 1.445400 0.216391 0.007175 0.019307
117.000000 0.175000 0.225000 1.459600 0.218337 0.007216 0.020883
118.000000 0.225000 0.175000 1.470400 0.220232 0.007259 0.022854
119.000000 0.225000 0.175000 1.483600 0.222127 0.007306 0.024824
120.000000 0.225000 0.175000 1.495600 0.224021 0.007357 0.026794
121.000000 0.225000 0.175000 1.509600 0.225916 0.007404 0.024824
122.000000 0.225000 0.175000 1.528800 0.227862 0.007449 0.023248
123.000000 0.175000 0.225000 1.543600 0.229757 0.007490 0.021278
124.000000 0.175000 0.225000 1.556600 0.231652 0.007526 0.019307
125.000000 0.175000 0.225000 1.569400 0.233547 0.007559 0.017337
126.000000 0.175000 0.225000 1.580400 0.235442 0.007596 0.019307
127.000000 0.175000 0.225000 1.588200 0.237336 0.007636 0.021278
128.000000 0.225000 0.175000 1.598000 0.239231 0.007680 0.023248
129.000000 0.225000 0.175000 1.619800 0.241126 0.007728 0.025218
130.000000 0.225000 0.175000 1.635800 0.243020 0.007779 0.027188
131.000000 0.225000 0.175000 1.647200 0.244915 0.007827 0.025218
132.000000 0.225000 0.175000 1.660000 0.246810 0.007871 0.023248
133.000000 0.225000 0.175000 1.673000 0.248705 0.007911 0.021278
134.000000 0.175000 0.225000 1.686000 0.250600 0.007948 0.019307
135.000000 0.175000 0.225000 1.698400 0.252495 0.007981 0.017337
136.000000 0.175000 0.225000 1.709600 0.254390 0.008010 0.015367
137.000000 0.175000 0.225000 1.723000 0.256285 0.008043 0.017337
138.000000 0.175000 0.225000 1.736800 0.258180 0.008079 0.019307
139.000000 0.225000 0.175000 1.757600 0.260126 0.008120 0.020883
140.000000 0.225000 0.175000 1.774800 0.262021 0.008163 0.022854
141.000000 0.225000 0.175000 1.784400 0.263915 0.008210 0.024824
142.000000 0.225000 0.175000 1.794600 0.265810 0.008254 0.022854
143.000000 0.225000 0.175000 1.806400 0.267756 0.008295 0.021278
144.000000 0.225000 0.175000 1.821400 0.269651 0.008332 0.019307
145.000000 0.175000 0.225000 1.832400 0.271546 0.008365 0.017337
146.000000 0.175000 0.225000 1.849200 0.273441 0.008394 0.015367
147.000000 0.175000 0.225000 1.863400 0.275336 0.008419 0.013397
148.000000 0.175000 0.225000 1.874000 0.277231 0.008448 0.015367
149.000000 0.175000 0.225000 1.884000 0.279126 0.008481 0.017337
150.000000 0.225000 0.175000 1.894000 0.281021 0.008518 0.019307
151.000000 0.225000 0.175000 1.908000 0.282916 0.008558 0.021278
152.000000 0.225000 0.175000 1.917800 0.284811 0.008602 0.023248
153.000000 0.225000 0.175000 1.929200 0.286706 0.008642 0.021278
154.000000 0.225000 0.175000 1.943600 0.288600 0.008679 0.019307
155.000000 0.225000 0.175000 1.954200 0.290495 0.008712 0.017337
156.000000 0.175000 0.225000 1.964800 0.292391 0.008741 0.015367
157.000000 0.175000 0.225000 1.977600 0.294286 0.008766 0.013397
158.000000 0.175000 0.225000 1.989200 0.296232 0.008789 0.011821
159.000000 0.175000 0.225000 2.011600 0.298127 0.008815 0.013791
160.000000 0.175000 0.225000 2.024600 0.300022 0.008845 0.015761
161.000000 0.225000 0.175000 2.035800 0.301917 0.008879 0.017731
162.000000 0.225000 0.175000 2.050400 0.303863 0.008917 0.019307
163.000000 0.225000 0.175000 2.067200 0.305758 0.008957 0.021278
164.000000 0.225000 0.175000 2.081200 0.307653 0.008993 0.019307
165.000000 0.225000 0.175000 2.093400 0.309548 0.009026 0.017337
166.000000 0.225000 0.175000 2.105600 0.311443 0.009055 0.015367
167.000000 0.175000 0.225000 2.119200 0.313338 0.009081 0.013397
168.000000 0.175000 0.225000 2.131600 0.315233 0.009102 0.011427
169.000000 0.175000 0.225000 2.141200 0.317128 0.009120 0.009457
170.000000 0.175000 0.225000 2.153400 0.319024 0.009142 0.011427
171.000000 0.175000 0.225000 2.166000 0.320919 0.009167 0.013397
172.000000 0.225000 0.175000 2.176600 0.322814 0.009197 0.015367
173.000000 0.225000 0.175000 2.189200 0.324709 0.009229 0.017337
174.000000 0.225000 0.175000 2.202000 0.326604 0.009266 0.019307
175.000000 0.225000 0.175000 2.217400 0.328499 0.009299 0.017337
176.000000 0.225000 0.175000 2.228600 0.330394 0.009328 0.015367
