0.000000 0.000000 0.000000 0.008400 0.000000 0.000000 0.000000
0.000000 0.175000 0.225000 0.020400 0.000000 0.000000 0.000000
1.000000 0.175000 0.225000 0.032000 0.000000 0.000000 0.000000
2.000000 0.175000 0.225000 0.042800 0.000000 0.000000 0.000000
3.000000 0.175000 0.225000 0.060800 0.001895 0.000004 0.001970
4.000000 0.175000 0.225000 0.072800 0.003791 0.000011 0.003940
5.000000 0.175000 0.225000 0.083000 0.005686 0.000022 0.005910
6.000000 0.175000 0.225000 0.094800 0.007581 0.000037 0.007881
7.000000 0.175000 0.225000 0.106200 0.009476 0.000056 0.009851
8.000000 0.175000 0.225000 0.116200 0.011371 0.000078 0.011821
9.000000 0.175000 0.225000 0.131400 0.013266 0.000105 0.013791
10.000000 0.175000 0.225000 0.146000 0.015161 0.000134 0.015761
11.000000 0.175000 0.225000 0.155600 0.017108 0.000168 0.017337
12.000000 0.175000 0.225000 0.165800 0.019003 0.000205 0.019307
13.000000 0.175000 0.225000 0.178000 0.020897 0.000245 0.021278
14.000000 0.175000 0.225000 0.189600 0.022792 0.000289 0.023248
15.000000 0.175000 0.225000 0.199600 0.024687 0.000337 0.025218
16.000000 0.175000 0.225000 0.209800 0.026581 0.000388 0.027188
17.000000 0.175000 0.225000 0.220200 0.028476 0.000444 0.029158
18.000000 0.175000 0.225000 0.230800 0.030370 0.000503 0.031128
19.000000 0.175000 0.225000 0.245000 0.032265 0.000565 0.033098
20.000000 0.175000 0.225000 0.258400 0.034210 0.000633 0.034674
21.000000 0.175000 0.225000 0.270200 0.036104 0.000702 0.036645
22.000000 0.175000 0.225000 0.280200 0.037998 0.000775 0.038615
23.000000 0.175000 0.225000 0.291800 0.039891 0.000852 0.040585
24.000000 0.175000 0.225000 0.302600 0.041785 0.000933 0.042555
25.000000 0.175000 0.225000 0.314800 0.043627 0.001014 0.044131
26.000000 0.175000 0.225000 0.326400 0.045520 0.001102 0.046101
27.000000 0.175000 0.225000 0.337400 0.047414 0.001193 0.048071
28.000000 0.200000 0.200000 0.347000 0.049306 0.001288 0.050042
29.000000 0.200000 0.200000 0.358200 0.051199 0.001386 0.052012
30.000000 0.200000 0.200000 0.372600 0.053143 0.001490 0.053588
31.000000 0.200000 0.200000 0.386200 0.055138 0.001598 0.053982
32.000000 0.200000 0.200000 0.399800 0.057133 0.001705 0.053588
33.000000 0.200000 0.200000 0.418400 0.059127 0.001813 0.053982
34.000000 0.200000 0.200000 0.435400 0.061173 0.001924 0.053982
35.000000 0.200000 0.200000 0.449200 0.063117 0.002029 0.053982
36.000000 0.200000 0.200000 0.461800 0.065163 0.002139 0.053982
37.000000 0.200000 0.200000 0.473000 0.067107 0.002244 0.053982
38.000000 0.200000 0.200000 0.489200 0.069153 0.002355 0.053982
