0.000000 0.000000 0.000000 0.008800 0.000000 0.000000 0.000000
0.000000 -0.065450 0.065450 0.019200 0.000000 0.000000 0.000000
1.000000 -0.065450 0.065450 0.029400 0.000000 0.000000 0.000000
2.000000 -0.065450 0.065450 0.039200 0.000000 0.000000 0.000000
3.000000 -0.065233 0.065233 0.047400 0.000051 0.000000 0.004334
4.000000 -0.064997 0.064997 0.055000 0.000051 0.000000 0.009063
5.000000 -0.064780 0.064780 0.062800 0.000000 -0.000000 0.013397
6.000000 -0.064544 0.064544 0.070600 0.000000 -0.000000 0.018125
7.000000 -0.064307 0.064307 0.077400 0.000000 -0.000000 0.022854
8.000000 -0.064071 0.064071 0.087400 0.000000 -0.000000 0.027582
9.000000 -0.063854 0.063854 0.096200 0.000051 0.000001 0.031916
10.000000 -0.063618 0.063618 0.105800 0.000051 0.000001 0.036645
11.000000 -0.063381 0.063381 0.115200 0.000051 0.000001 0.041373
12.000000 -0.063164 0.063164 0.125400 0.000000 -0.000001 0.045707
13.000000 -0.062928 0.062928 0.134400 0.000000 -0.000001 0.050436
14.000000 -0.062692 0.062692 0.150600 0.000000 -0.000001 0.055164
15.000000 -0.062455 0.062455 0.159000 0.000000 -0.000001 0.059892
16.000000 -0.062239 0.062239 0.167400 0.000051 0.000002 0.064227
17.000000 -0.062002 0.062002 0.177000 0.000051 0.000002 0.068955
18.000000 -0.061766 0.061766 0.186200 0.000051 0.000002 0.073683
19.000000 -0.061549 0.061549 0.196600 0.000000 -0.000002 0.078018
20.000000 -0.061313 0.061313 0.205800 0.000000 -0.000002 0.082746
21.000000 -0.061076 0.061076 0.213400 0.000000 -0.000002 0.087474
22.000000 -0.060840 0.060840 0.220400 0.000000 -0.000002 0.092203
23.000000 -0.060623 0.060623 0.227800 0.000051 0.000003 0.096537
24.000000 -0.060387 0.060387 0.236800 0.000051 0.000003 0.101265
25.000000 -0.060150 0.060150 0.245400 0.000051 0.000003 0.105994
26.000000 -0.059933 0.059933 0.252800 0.000000 -0.000003 0.110328
27.000000 -0.059697 0.059697 0.260400 0.000000 -0.000003 0.115056
28.000000 -0.059461 0.059461 0.269400 0.000000 -0.000003 0.119785
29.000000 -0.059264 0.059264 0.276800 0.000000 -0.000003 0.123725
30.000000 -0.059086 0.059086 0.284800 0.000051 0.000004 0.127271
31.000000 -0.058889 0.058889 0.293800 0.000051 0.000004 0.131211
32.000000 -0.058692 0.058692 0.300600 0.000051 0.000004 0.135152
33.000000 -0.058515 0.058515 0.306800 0.000000 -0.000003 0.138698
34.000000 -0.058318 0.058318 0.313200 0.000000 -0.000003 0.142638
35.000000 -0.058121 0.058121 0.319000 0.000000 -0.000003 0.146579
36.000000 -0.057924 0.057924 0.324800 0.000000 -0.000003 0.150519
37.000000 -0.057727 0.057727 0.330800 0.000000 -0.000003 0.154459
38.000000 -0.057550 0.057550 0.337400 0.000051 0.000005 0.158005
39.000000 -0.057353 0.057353 0.342800 0.000051 0.000005 0.161946
40.000000 -0.057156 0.057156 0.349800 0.000051 0.000005 0.165886
41.000000 -0.056959 0.056959 0.358800 0.000051 0.000005 0.169826
42.000000 -0.056781 0.056781 0.366200 0.000000 -0.000004 0.173372
43.000000 -0.056584 0.056584 0.373000 0.000000 -0.000004 0.177313
44.000000 -0.056387 0.056387 0.378600 0.000000 -0.000004 0.181253
45.000000 -0.056190 0.056190 0.385200 0.000000 -0.000004 0.185193
46.000000 -0.056013 0.056013 0.391200 0.000051 0.000006 0.188740
47.000000 -0.055816 0.055816 0.396800 0.000051 0.000006 0.192680
48.000000 -0.055619 0.055619 0.403200 0.000051 0.000006 0.196620
49.000000 -0.055422 0.055422 0.409400 0.000051 0.000006 0.200560
50.000000 -0.055245 0.055245 0.415400 0.000001 -0.000005 0.204107
51.000000 -0.055048 0.055048 0.421400 0.000001 -0.000005 0.208047
52.000000 -0.054850 0.054850 0.428400 0.000001 -0.000005 0.211987
53.000000 -0.054653 0.054653 0.434200 0.000001 -0.000005 0.215927
54.000000 -0.054456 0.054456 0.440800 0.000001 -0.000005 0.219868
55.000000 -0.054279 0.054279 0.448200 0.000050 0.000007 0.223414
56.000000 -0.054082 0.054082 0.455000 0.000050 0.000007 0.227354
57.000000 -0.053885 0.053885 0.460800 0.000050 0.000007 0.231295
58.000000 -0.053688 0.053688 0.466800 0.000050 0.000007 0.235235
59.000000 -0.053511 0.053511 0.474000 0.000001 -0.000005 0.238781
60.000000 -0.053314 0.053314 0.481400 0.000001 -0.000005 0.242721
61.000000 -0.053117 0.053117 0.488400 0.000001 -0.000005 0.246662
62.000000 -0.052920 0.052920 0.495400 0.000001 -0.000005 0.250602
63.000000 -0.052742 0.052742 0.502000 0.000050 0.000007 0.254148
64.000000 -0.052545 0.052545 0.507800 0.000050 0.000007 0.258088
65.000000 -0.052348 0.052348 0.514000 0.000050 0.000007 0.262029
