0.000000 0.000000 0.000000 0.025700 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.041500 0.000000 0.000000 0.000000
0.000000 0.025000 0.375000 0.053000 0.000000 0.000000 0.000000
1.000000 0.025000 0.375000 0.067700 0.000000 0.000000 0.000000
2.000000 0.025000 0.375000 0.079500 0.000000 0.000000 0.000000
3.000000 0.025000 0.375000 0.092000 0.001946 0.000026 0.013397
4.000000 0.025000 0.375000 0.105500 0.003790 0.000075 0.026794
5.000000 0.025000 0.375000 0.116700 0.005735 0.000154 0.040191
6.000000 0.025000 0.375000 0.128900 0.007576 0.000252 0.053588
7.000000 0.075000 0.325000 0.140700 0.009518 0.000383 0.066985
8.000000 0.075000 0.325000 0.156900 0.011407 0.000536 0.080776
9.000000 0.075000 0.325000 0.169200 0.013294 0.000713 0.093779
10.000000 0.075000 0.325000 0.181100 0.015179 0.000909 0.103629
11.000000 0.075000 0.325000 0.192400 0.017062 0.001124 0.113480
12.000000 0.075000 0.325000 0.205700 0.018994 0.001363 0.122937
13.000000 0.075000 0.325000 0.220000 0.020822 0.001606 0.132393
14.000000 0.075000 0.325000 0.243000 0.022698 0.001875 0.142244
15.000000 0.075000 0.325000 0.255700 0.024622 0.002169 0.151701
16.000000 0.075000 0.325000 0.268300 0.026493 0.002474 0.161552
17.000000 0.075000 0.325000 0.280700 0.028310 0.002787 0.171008
18.000000 0.075000 0.325000 0.293000 0.030225 0.003137 0.180465
19.000000 0.075000 0.325000 0.305500 0.032086 0.003495 0.190316
20.000000 0.125000 0.275000 0.317400 0.033944 0.003872 0.200166
21.000000 0.125000 0.275000 0.328600 0.035797 0.004266 0.209229
22.000000 0.125000 0.275000 0.342200 0.037647 0.004678 0.219080
23.000000 0.125000 0.275000 0.354600 0.039495 0.005101 0.224990
24.000000 0.125000 0.275000 0.366400 0.041340 0.005534 0.230901
25.000000 0.125000 0.275000 0.378600 0.043232 0.005990 0.236417
26.000000 0.125000 0.275000 0.392000 0.045023 0.006432 0.241933
27.000000 0.125000 0.275000 0.404000 0.046860 0.006897 0.247844
28.000000 0.125000 0.275000 0.416500 0.048695 0.007373 0.253754
29.000000 0.125000 0.275000 0.429200 0.050576 0.007872 0.259271
30.000000 0.125000 0.275000 0.441900 0.052405 0.008369 0.265181
31.000000 0.125000 0.275000 0.455100 0.054231 0.008876 0.271091
32.000000 0.125000 0.275000 0.468400 0.056054 0.009394 0.277002
33.000000 0.125000 0.275000 0.480900 0.057923 0.009937 0.282518
34.000000 0.125000 0.275000 0.496600 0.059692 0.010461 0.288035
35.000000 0.125000 0.275000 0.507800 0.061506 0.011010 0.293945
36.000000 0.125000 0.275000 0.526400 0.063316 0.011570 0.299855
37.000000 0.175000 0.225000 0.538700 0.065124 0.012140 0.305766
38.000000 0.175000 0.225000 0.550900 0.066977 0.012736 0.311282
39.000000 0.175000 0.225000 0.562500 0.068777 0.013328 0.317193
40.000000 0.175000 0.225000 0.576000 0.070577 0.013922 0.319163
41.000000 0.175000 0.225000 0.589000 0.072375 0.014521 0.321133
42.000000 0.175000 0.225000 0.606400 0.074172 0.015122 0.323103
43.000000 0.175000 0.225000 0.623400 0.075968 0.015728 0.325073
44.000000 0.175000 0.225000 0.638400 0.077763 0.016336 0.327043
45.000000 0.175000 0.225000 0.653600 0.079557 0.016949 0.329014
46.000000 0.175000 0.225000 0.665500 0.081398 0.017581 0.330590
47.000000 0.175000 0.225000 0.677500 0.083189 0.018199 0.332560
48.000000 0.175000 0.225000 0.688600 0.084980 0.018822 0.334530
49.000000 0.175000 0.225000 0.701000 0.086769 0.019447 0.336500
50.000000 0.175000 0.225000 0.713600 0.088556 0.020077 0.338470
51.000000 0.175000 0.225000 0.728400 0.090343 0.020710 0.340440
52.000000 0.175000 0.225000 0.738200 0.092128 0.021346 0.342411
53.000000 0.175000 0.225000 0.748900 0.093912 0.021986 0.344381
54.000000 0.175000 0.225000 0.759200 0.095695 0.022629 0.346351
55.000000 0.175000 0.225000 0.770200 0.097477 0.023275 0.347533
56.000000 0.175000 0.225000 0.785000 0.099258 0.023924 0.349503
57.000000 0.175000 0.225000 0.798100 0.101037 0.024576 0.351473
58.000000 0.175000 0.225000 0.810000 0.102815 0.025232 0.353443
59.000000 0.175000 0.225000 0.824300 0.104592 0.025892 0.355413
60.000000 0.175000 0.225000 0.835900 0.106367 0.026555 0.357384
61.000000 0.175000 0.225000 0.848000 0.108142 0.027221 0.359354
62.000000 0.175000 0.225000 0.863300 0.109915 0.027891 0.361324
63.000000 0.175000 0.225000 0.885600 0.111686 0.028565 0.363294
64.000000 0.225000 0.175000 0.897100 0.113456 0.029242 0.365264
65.000000 0.225000 0.175000 0.914600 0.115273 0.029940 0.366840
66.000000 0.225000 0.175000 0.936300 0.117041 0.030623 0.368810
67.000000 0.225000 0.175000 0.951600 0.118810 0.031303 0.366840
68.000000 0.225000 0.175000 0.963000 0.120628 0.031998 0.365264
69.000000 0.225000 0.175000 0.976200 0.122400 0.032672 0.363294
70.000000 0.225000 0.175000 0.990700 0.124173 0.033342 0.361324
71.000000 0.225000 0.175000 1.006400 0.125947 0.034008 0.359354
72.000000 0.225000 0.175000 1.021000 0.127723 0.034671 0.357384
73.000000 0.225000 0.175000 1.033100 0.129499 0.035331 0.355413
74.000000 0.225000 0.175000 1.043500 0.131278 0.035987 0.353443
75.000000 0.225000 0.175000 1.056400 0.133057 0.036639 0.351473
76.000000 0.225000 0.175000 1.085700 0.134838 0.037288 0.349503
77.000000 0.225000 0.175000 1.100400 0.136668 0.037952 0.347927
78.000000 0.225000 0.175000 1.112800 0.138451 0.038595 0.345957
79.000000 0.225000 0.175000 1.123300 0.140235 0.039234 0.343987
80.000000 0.225000 0.175000 1.133800 0.142020 0.039869 0.342016
81.000000 0.225000 0.175000 1.144700 0.143758 0.040485 0.340440
82.000000 0.225000 0.175000 1.158100 0.145546 0.041114 0.338470
83.000000 0.225000 0.175000 1.168000 0.147335 0.041740 0.336500
84.000000 0.225000 0.175000 1.177900 0.149125 0.042363 0.334530
85.000000 0.225000 0.175000 1.191500 0.150917 0.042981 0.332560
86.000000 0.225000 0.175000 1.202100 0.152710 0.043596 0.330590
87.000000 0.225000 0.175000 1.212500 0.154552 0.044225 0.329014
88.000000 0.225000 0.175000 1.224200 0.156346 0.044834 0.327043
89.000000 0.225000 0.175000 1.235500 0.158142 0.045440 0.325073
90.000000 0.225000 0.175000 1.245200 0.159940 0.046041 0.323103
91.000000 0.225000 0.175000 1.257400 0.161738 0.046640 0.321133
92.000000 0.225000 0.175000 1.270500 0.163538 0.047234 0.319163
93.000000 0.225000 0.175000 1.291400 0.165338 0.047825 0.317193
94.000000 0.225000 0.175000 1.311300 0.167140 0.048413 0.315223
95.000000 0.225000 0.175000 1.323400 0.168943 0.048997 0.313252
96.000000 0.225000 0.175000 1.336400 0.170796 0.049594 0.311676
97.000000 0.225000 0.175000 1.347800 0.172601 0.050172 0.309706
98.000000 0.225000 0.175000 1.357600 0.174407 0.050746 0.307736
99.000000 0.225000 0.175000 1.367700 0.176215 0.051316 0.305766
100.000000 0.225000 0.175000 1.378400 0.178023 0.051883 0.303796
101.000000 0.225000 0.175000 1.400600 0.179833 0.052447 0.301826
102.000000 0.225000 0.175000 1.412400 0.181643 0.053006 0.299855
103.000000 0.225000 0.175000 1.426000 0.183455 0.053563 0.297885
104.000000 0.225000 0.175000 1.437500 0.185268 0.054115 0.295915
105.000000 0.225000 0.175000 1.449000 0.187082 0.054664 0.293945
106.000000 0.225000 0.175000 1.470300 0.188946 0.055225 0.292369
107.000000 0.225000 0.175000 1.481200 0.190762 0.055768 0.290399
108.000000 0.225000 0.175000 1.491500 0.192579 0.056307 0.288429
109.000000 0.225000 0.175000 1.510400 0.194397 0.056843 0.286459
110.000000 0.225000 0.175000 1.525000 0.196216 0.057375 0.284488
111.000000 0.225000 0.175000 1.535500 0.198036 0.057903 0.282518
112.000000 0.225000 0.175000 1.547600 0.199857 0.058428 0.280548
113.000000 0.225000 0.175000 1.559400 0.201680 0.058949 0.278578
114.000000 0.225000 0.175000 1.576000 0.203503 0.059467 0.276608
115.000000 0.225000 0.175000 1.587900 0.205376 0.059995 0.275032
116.000000 0.225000 0.175000 1.600400 0.207201 0.060506 0.273062
117.000000 0.225000 0.175000 1.613000 0.209027 0.061014 0.271091
118.000000 0.225000 0.175000 1.625500 0.210854 0.061518 0.269121
119.000000 0.225000 0.175000 1.637700 0.212682 0.062018 0.267151
120.000000 0.225000 0.175000 1.649300 0.214511 0.062515 0.265181
121.000000 0.225000 0.175000 1.662800 0.216341 0.063008 0.263211
122.000000 0.225000 0.175000 1.678200 0.218172 0.063497 0.261241
123.000000 0.225000 0.175000 1.694500 0.220004 0.063983 0.259271
124.000000 0.225000 0.175000 1.710700 0.221837 0.064466 0.257300
125.000000 0.225000 0.175000 1.723300 0.223720 0.064958 0.255724
126.000000 0.225000 0.175000 1.735500 0.225555 0.065434 0.253754
127.000000 0.225000 0.175000 1.748300 0.227391 0.065906 0.251784
128.000000 0.225000 0.175000 1.760600 0.229227 0.066375 0.249814
129.000000 0.225000 0.175000 1.772500 0.231064 0.066839 0.247844
130.000000 0.225000 0.175000 1.782800 0.232903 0.067301 0.245874
131.000000 0.225000 0.175000 1.793300 0.234742 0.067758 0.243903
132.000000 0.225000 0.175000 1.805000 0.236582 0.068213 0.241933
133.000000 0.225000 0.175000 1.817900 0.238423 0.068663 0.239963
134.000000 0.225000 0.175000 1.834400 0.240314 0.069123 0.238387
135.000000 0.225000 0.175000 1.854300 0.242157 0.069567 0.236417
136.000000 0.225000 0.175000 1.867100 0.244000 0.070007 0.234447
137.000000 0.225000 0.175000 1.880700 0.245845 0.070443 0.232477
138.000000 0.225000 0.175000 1.894100 0.247690 0.070877 0.230507
139.000000 0.225000 0.175000 1.907600 0.249536 0.071306 0.228536
140.000000 0.225000 0.175000 1.927500 0.251383 0.071732 0.226566
141.000000 0.225000 0.175000 1.946600 0.253230 0.072154 0.224596
142.000000 0.225000 0.175000 1.962600 0.255079 0.072572 0.222626
143.000000 0.225000 0.175000 1.981300 0.256928 0.072987 0.220656
144.000000 0.225000 0.175000 1.995000 0.258828 0.073410 0.219080
145.000000 0.225000 0.175000 2.006800 0.260679 0.073818 0.217110
146.000000 0.225000 0.175000 2.020000 0.262530 0.074223 0.215139
147.000000 0.225000 0.175000 2.031000 0.264383 0.074624 0.213169
148.000000 0.225000 0.175000 2.040300 0.266236 0.075021 0.211199
149.000000 0.225000 0.175000 2.055100 0.268090 0.075415 0.209229
150.000000 0.225000 0.175000 2.065300 0.269945 0.075805 0.207259
151.000000 0.225000 0.175000 2.080700 0.271800 0.076191 0.205289
152.000000 0.225000 0.175000 2.093500 0.273606 0.076564 0.203713
153.000000 0.225000 0.175000 2.107000 0.275513 0.076955 0.202136
154.000000 0.225000 0.175000 2.125600 0.277370 0.077332 0.200166
155.000000 0.225000 0.175000 2.143800 0.279228 0.077705 0.198196
156.000000 0.225000 0.175000 2.156700 0.281087 0.078075 0.196226
