0.000000 0.000000 0.000000 0.006200 0.000000 0.000000 0.000000
0.000000 0.175000 0.225000 0.022000 0.000000 0.000000 0.000000
1.000000 0.175000 0.225000 0.030600 0.000000 0.000000 0.000000
2.000000 0.175000 0.225000 0.038800 0.000000 0.000000 0.000000
3.000000 0.175000 0.225000 0.048800 0.001895 0.000004 0.001970
4.000000 0.225000 0.175000 0.059800 0.003791 0.000011 0.003940
5.000000 0.225000 0.175000 0.068000 0.005686 0.000022 0.005910
6.000000 0.225000 0.175000 0.077200 0.007581 0.000037 0.007881
7.000000 0.225000 0.175000 0.089600 0.009476 0.000049 0.005910
8.000000 0.225000 0.175000 0.100400 0.011371 0.000056 0.003940
9.000000 0.175000 0.225000 0.108400 0.013267 0.000060 0.001970
10.000000 0.175000 0.225000 0.116600 0.015162 0.000060 0.000000
11.000000 0.175000 0.225000 0.124400 0.017057 0.000056 -0.001970
12.000000 0.175000 0.225000 0.132200 0.018953 0.000056 0.000000
13.000000 0.175000 0.225000 0.141000 0.020899 0.000059 0.001576
14.000000 0.225000 0.175000 0.154400 0.022794 0.000066 0.003546
15.000000 0.225000 0.175000 0.166400 0.024690 0.000076 0.005516
16.000000 0.225000 0.175000 0.176600 0.026585 0.000090 0.007487
17.000000 0.225000 0.175000 0.187000 0.028480 0.000101 0.005516
18.000000 0.225000 0.175000 0.200000 0.030375 0.000108 0.003546
19.000000 0.175000 0.225000 0.212600 0.032322 0.000111 0.001970
20.000000 0.175000 0.225000 0.222200 0.034217 0.000111 0.000000
21.000000 0.175000 0.225000 0.232600 0.036112 0.000108 -0.001970
22.000000 0.175000 0.225000 0.242400 0.038008 0.000108 0.000000
23.000000 0.175000 0.225000 0.253200 0.039903 0.000111 0.001970
24.000000 0.225000 0.175000 0.275800 0.041798 0.000119 0.003940
25.000000 0.225000 0.175000 0.293000 0.045589 0.000149 0.007881
26.000000 0.225000 0.175000 0.303000 0.047484 0.000167 0.009851
27.000000 0.225000 0.175000 0.316800 0.049379 0.000182 0.007881
28.000000 0.225000 0.175000 0.328800 0.051274 0.000194 0.005910
29.000000 0.225000 0.175000 0.338800 0.053170 0.000201 0.003940
30.000000 0.175000 0.225000 0.351000 0.055065 0.000205 0.001970
31.000000 0.175000 0.225000 0.364200 0.056960 0.000205 0.000000
32.000000 0.175000 0.225000 0.376600 0.058855 0.000201 -0.001970
33.000000 0.175000 0.225000 0.388200 0.060751 0.000201 0.000000
34.000000 0.175000 0.225000 0.400200 0.062697 0.000204 0.001576
35.000000 0.225000 0.175000 0.409800 0.064592 0.000211 0.003546
36.000000 0.225000 0.175000 0.422600 0.066488 0.000221 0.005516
37.000000 0.225000 0.175000 0.434800 0.068383 0.000236 0.007487
38.000000 0.225000 0.175000 0.446400 0.070278 0.000246 0.005516
39.000000 0.225000 0.175000 0.456400 0.072173 0.000253 0.003546
40.000000 0.175000 0.225000 0.468400 0.074120 0.000257 0.001970
41.000000 0.175000 0.225000 0.480400 0.076015 0.000257 0.000000
42.000000 0.175000 0.225000 0.490000 0.077910 0.000253 -0.001970
43.000000 0.175000 0.225000 0.500000 0.079806 0.000253 0.000000
44.000000 0.175000 0.225000 0.510600 0.081701 0.000257 0.001970
45.000000 0.225000 0.175000 0.521600 0.083596 0.000264 0.003940
46.000000 0.225000 0.175000 0.533600 0.085491 0.000275 0.005910
47.000000 0.225000 0.175000 0.544000 0.087387 0.000290 0.007881
48.000000 0.225000 0.175000 0.553800 0.089282 0.000301 0.005910
49.000000 0.225000 0.175000 0.562800 0.091177 0.000309 0.003940
50.000000 0.175000 0.225000 0.575400 0.093072 0.000313 0.001970
51.000000 0.175000 0.225000 0.585200 0.094968 0.000313 0.000000
52.000000 0.175000 0.225000 0.597600 0.096863 0.000309 -0.001970
53.000000 0.175000 0.225000 0.607800 0.098758 0.000309 0.000000
54.000000 0.175000 0.225000 0.620400 0.100654 0.000313 0.001970
55.000000 0.225000 0.175000 0.630400 0.102600 0.000319 0.003546
56.000000 0.225000 0.175000 0.640200 0.104495 0.000330 0.005516
57.000000 0.225000 0.175000 0.650200 0.106391 0.000344 0.007487
58.000000 0.225000 0.175000 0.659400 0.108286 0.000355 0.005516
59.000000 0.225000 0.175000 0.670800 0.110181 0.000361 0.003546
60.000000 0.175000 0.225000 0.682800 0.114023 0.000361 0.000000
61.000000 0.175000 0.225000 0.696000 0.115918 0.000358 -0.001970
62.000000 0.175000 0.225000 0.708800 0.117813 0.000350 -0.003940
63.000000 0.175000 0.225000 0.721400 0.119709 0.000346 -0.001970
64.000000 0.175000 0.225000 0.735400 0.121604 0.000346 0.000000
65.000000 0.175000 0.225000 0.747600 0.123499 0.000350 0.001970
66.000000 0.175000 0.225000 0.758000 0.125394 0.000358 0.003940
67.000000 0.225000 0.175000 0.768400 0.127290 0.000369 0.005910
68.000000 0.225000 0.175000 0.780400 0.129185 0.000384 0.007881
69.000000 0.225000 0.175000 0.792200 0.131080 0.000402 0.009851
70.000000 0.225000 0.175000 0.802000 0.132975 0.000417 0.007881
71.000000 0.225000 0.175000 0.813200 0.134871 0.000428 0.005910
72.000000 0.175000 0.225000 0.827200 0.136766 0.000436 0.003940
73.000000 0.175000 0.225000 0.844200 0.138661 0.000440 0.001970
74.000000 0.175000 0.225000 0.855000 0.140556 0.000440 0.000000
75.000000 0.175000 0.225000 0.866800 0.142452 0.000443 0.001970
76.000000 0.175000 0.225000 0.877000 0.144398 0.000450 0.003546
77.000000 0.225000 0.175000 0.887000 0.146293 0.000461 0.005516
78.000000 0.225000 0.175000 0.897200 0.148189 0.000475 0.007487
79.000000 0.225000 0.175000 0.909200 0.150084 0.000493 0.009457
80.000000 0.225000 0.175000 0.921600 0.151979 0.000507 0.007487
81.000000 0.225000 0.175000 0.936800 0.153874 0.000518 0.005516
82.000000 0.175000 0.225000 0.948800 0.155769 0.000524 0.003546
83.000000 0.175000 0.225000 0.961000 0.157716 0.000528 0.001970
84.000000 0.175000 0.225000 0.972400 0.159611 0.000528 0.000000
85.000000 0.175000 0.225000 0.981000 0.161507 0.000532 0.001970
86.000000 0.175000 0.225000 0.988000 0.163402 0.000539 0.003940
87.000000 0.225000 0.175000 0.996000 0.165297 0.000550 0.005910
88.000000 0.225000 0.175000 1.010000 0.167192 0.000565 0.007881
89.000000 0.225000 0.175000 1.018000 0.169087 0.000584 0.009851
90.000000 0.225000 0.175000 1.024200 0.170983 0.000599 0.007881
91.000000 0.225000 0.175000 1.030800 0.172878 0.000610 0.005910
92.000000 0.175000 0.225000 1.058000 0.174773 0.000618 0.003940
93.000000 0.175000 0.225000 1.070200 0.176668 0.000621 0.001970
94.000000 0.175000 0.225000 1.081600 0.178564 0.000621 0.000000
95.000000 0.175000 0.225000 1.092400 0.180459 0.000625 0.001970
96.000000 0.175000 0.225000 1.104200 0.182354 0.000633 0.003940
97.000000 0.225000 0.175000 1.114000 0.184301 0.000643 0.005516
98.000000 0.225000 0.175000 1.125400 0.186196 0.000658 0.007487
99.000000 0.225000 0.175000 1.135600 0.188091 0.000675 0.009457
100.000000 0.225000 0.175000 1.143600 0.189986 0.000690 0.007487
101.000000 0.225000 0.175000 1.152200 0.191882 0.000700 0.005516
102.000000 0.175000 0.225000 1.160800 0.193777 0.000707 0.003546
103.000000 0.175000 0.225000 1.169400 0.195672 0.000710 0.001576
104.000000 0.175000 0.225000 1.181000 0.197619 0.000710 0.000000
105.000000 0.175000 0.225000 1.190000 0.199514 0.000714 0.001970
106.000000 0.175000 0.225000 1.198400 0.201409 0.000721 0.003940
107.000000 0.225000 0.175000 1.208800 0.203304 0.000732 0.005910
108.000000 0.225000 0.175000 1.217200 0.205200 0.000747 0.007881
109.000000 0.225000 0.175000 1.225800 0.207095 0.000766 0.009851
110.000000 0.225000 0.175000 1.234000 0.208990 0.000781 0.007881
