0.000000 0.000000 0.000000 0.026000 0.001946 0.000026 0.013397
0.000000 0.200000 0.200000 0.044200 0.003790 0.000075 0.026794
1.000000 0.200000 0.200000 0.061000 0.005735 0.000154 0.040191
2.000000 0.200000 0.200000 0.077200 0.005735 0.000154 0.040191
3.000000 0.200000 0.200000 0.097800 0.007680 0.000232 0.040191
4.000000 0.200000 0.200000 0.114600 0.009727 0.000314 0.040191
5.000000 0.200000 0.200000 0.134800 0.011723 0.000395 0.040585
6.000000 0.200000 0.200000 0.156600 0.013719 0.000476 0.040191
7.000000 0.200000 0.200000 0.179400 0.015715 0.000557 0.040585
8.000000 0.200000 0.200000 0.203200 0.017711 0.000637 0.040191
9.000000 0.200000 0.200000 0.226200 0.019707 0.000718 0.040585
10.000000 0.200000 0.200000 0.247800 0.021703 0.000798 0.040191
11.000000 0.200000 0.200000 0.263600 0.023700 0.000879 0.040585
12.000000 0.150000 0.250000 0.290800 0.025696 0.000960 0.040191
13.000000 0.125000 0.275000 0.338000 0.027692 0.001041 0.040585
14.000000 0.100000 0.300000 0.363400 0.029688 0.001121 0.040191
15.000000 0.100000 0.300000 0.380200 0.031735 0.001211 0.044131
16.000000 0.100000 0.300000 0.401400 0.033577 0.001303 0.049648
17.000000 0.100000 0.300000 0.419600 0.035622 0.001421 0.057528
18.000000 0.100000 0.300000 0.456600 0.037564 0.001548 0.065409
19.000000 0.100000 0.300000 0.480600 0.039557 0.001693 0.072895
20.000000 0.175000 0.225000 0.508800 0.041599 0.001859 0.080776
21.000000 0.175000 0.225000 0.529000 0.043589 0.002035 0.088262
22.000000 0.175000 0.225000 0.547000 0.045527 0.002222 0.096143
23.000000 0.175000 0.225000 0.570400 0.047413 0.002407 0.098113
24.000000 0.175000 0.225000 0.601000 0.049350 0.002601 0.099689
25.000000 0.175000 0.225000 0.623000 0.051235 0.002793 0.101659
26.000000 0.175000 0.225000 0.640200 0.053120 0.002989 0.103629
27.000000 0.175000 0.225000 0.657400 0.055005 0.003189 0.105600
28.000000 0.175000 0.225000 0.679200 0.056889 0.003393 0.107570
29.000000 0.175000 0.225000 0.704200 0.058773 0.003600 0.109540
30.000000 0.175000 0.225000 0.723000 0.060657 0.003811 0.111510
31.000000 0.175000 0.225000 0.740400 0.062540 0.004025 0.113480
32.000000 0.175000 0.225000 0.761000 0.064422 0.004244 0.115450
33.000000 0.175000 0.225000 0.782000 0.066305 0.004466 0.117420
34.000000 0.175000 0.225000 0.801000 0.068237 0.004697 0.118997
35.000000 0.175000 0.225000 0.820200 0.070119 0.004925 0.120967
36.000000 0.175000 0.225000 0.837800 0.072000 0.005158 0.122937
37.000000 0.175000 0.225000 0.854800 0.073880 0.005394 0.124907
38.000000 0.175000 0.225000 0.890000 0.075760 0.005634 0.126877
39.000000 0.175000 0.225000 0.908400 0.077640 0.005877 0.128847
40.000000 0.175000 0.225000 0.928600 0.079519 0.006125 0.130817
41.000000 0.175000 0.225000 0.946200 0.081398 0.006375 0.132788
42.000000 0.175000 0.225000 0.964800 0.083276 0.006630 0.134758
43.000000 0.175000 0.225000 0.991800 0.085204 0.006895 0.136334
44.000000 0.175000 0.225000 1.013600 0.087081 0.007156 0.138304
45.000000 0.200000 0.200000 1.031000 0.088958 0.007421 0.140274
46.000000 0.200000 0.200000 1.049400 0.090834 0.007690 0.142244
47.000000 0.200000 0.200000 1.067200 0.092710 0.007962 0.144214
48.000000 0.200000 0.200000 1.093000 0.094636 0.008242 0.144214
49.000000 0.200000 0.200000 1.120800 0.096664 0.008536 0.144214
50.000000 0.200000 0.200000 1.139000 0.098641 0.008823 0.143820
51.000000 0.200000 0.200000 1.159400 0.100618 0.009110 0.144214
52.000000 0.200000 0.200000 1.176800 0.102595 0.009396 0.143820
53.000000 0.200000 0.200000 1.200400 0.104572 0.009683 0.144214
54.000000 0.200000 0.200000 1.220800 0.106549 0.009969 0.143820
55.000000 0.200000 0.200000 1.251400 0.108526 0.010256 0.144214
56.000000 0.200000 0.200000 1.269600 0.110554 0.010551 0.144214
57.000000 0.200000 0.200000 1.291200 0.112480 0.010831 0.144214
58.000000 0.200000 0.200000 1.310600 0.114507 0.011125 0.144214
59.000000 0.200000 0.200000 1.329800 0.116434 0.011405 0.144214
60.000000 0.200000 0.200000 1.344200 0.118461 0.011699 0.144214
61.000000 0.200000 0.200000 1.361200 0.120388 0.011979 0.144214
62.000000 0.200000 0.200000 1.378000 0.122415 0.012274 0.144214
63.000000 0.200000 0.200000 1.395800 0.124342 0.012553 0.144214
64.000000 0.200000 0.200000 1.416200 0.126369 0.012848 0.144214
65.000000 0.200000 0.200000 1.438600 0.128296 0.013128 0.144214
66.000000 0.225000 0.175000 1.454400 0.130323 0.013422 0.144214
67.000000 0.225000 0.175000 1.471400 0.132250 0.013702 0.144214
68.000000 0.225000 0.175000 1.509000 0.134277 0.013996 0.144214
69.000000 0.225000 0.175000 1.527200 0.136153 0.014265 0.142244
70.000000 0.225000 0.175000 1.548000 0.138030 0.014530 0.140274
71.000000 0.225000 0.175000 1.563400 0.139907 0.014791 0.138304
72.000000 0.225000 0.175000 1.581400 0.141785 0.015049 0.136334
73.000000 0.225000 0.175000 1.600400 0.143663 0.015303 0.134364
74.000000 0.225000 0.175000 1.618400 0.145542 0.015553 0.132393
75.000000 0.200000 0.200000 1.645800 0.147472 0.015807 0.130817
76.000000 0.200000 0.200000 1.661800 0.149351 0.016050 0.128847
77.000000 0.200000 0.200000 1.683200 0.151231 0.016290 0.126877
78.000000 0.200000 0.200000 1.699200 0.153162 0.016536 0.126877
79.000000 0.225000 0.175000 1.716400 0.155195 0.016796 0.126877
80.000000 0.225000 0.175000 1.735000 0.157126 0.017042 0.126877
81.000000 0.225000 0.175000 1.759600 0.159158 0.017301 0.126877
82.000000 0.225000 0.175000 1.778600 0.161039 0.017537 0.124907
83.000000 0.225000 0.175000 1.800600 0.162919 0.017770 0.122937
84.000000 0.225000 0.175000 1.820000 0.164801 0.017998 0.120967
85.000000 0.225000 0.175000 1.837400 0.166683 0.018223 0.118997
86.000000 0.200000 0.200000 1.855000 0.168565 0.018445 0.117026
87.000000 0.200000 0.200000 1.883000 0.170448 0.018662 0.115056
88.000000 0.200000 0.200000 1.930800 0.172382 0.018883 0.113480
89.000000 0.200000 0.200000 1.959800 0.174316 0.019103 0.113480
90.000000 0.225000 0.175000 1.980400 0.176352 0.019335 0.113480
91.000000 0.225000 0.175000 1.998800 0.178286 0.019556 0.113480
92.000000 0.225000 0.175000 2.016800 0.180321 0.019788 0.113480
93.000000 0.225000 0.175000 2.043800 0.182205 0.019999 0.111510
94.000000 0.225000 0.175000 2.062400 0.184089 0.020206 0.109540
95.000000 0.200000 0.200000 2.081200 0.185973 0.020409 0.107570
96.000000 0.200000 0.200000 2.101800 0.187858 0.020609 0.105600
97.000000 0.200000 0.200000 2.125000 0.189743 0.020805 0.103629
98.000000 0.200000 0.200000 2.168600 0.191730 0.021012 0.104023
99.000000 0.225000 0.175000 2.186400 0.193717 0.021219 0.103629
100.000000 0.225000 0.175000 2.200600 0.195704 0.021427 0.104023
101.000000 0.225000 0.175000 2.217200 0.197691 0.021633 0.103629
102.000000 0.225000 0.175000 2.231200 0.199576 0.021826 0.101659
103.000000 0.225000 0.175000 2.251600 0.201462 0.022014 0.099689
104.000000 0.200000 0.200000 2.271200 0.203399 0.022205 0.098113
105.000000 0.200000 0.200000 2.291200 0.205286 0.022387 0.096143
106.000000 0.200000 0.200000 2.311000 0.207173 0.022565 0.094173
107.000000 0.200000 0.200000 2.335400 0.209111 0.022748 0.094173
108.000000 0.200000 0.200000 2.367800 0.211150 0.022941 0.094173
109.000000 0.225000 0.175000 2.391200 0.213088 0.023124 0.094173
