0.000000 0.000000 0.000000 0.009500 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.021600 0.000000 0.000000 0.000000
0.000000 0.025000 0.375000 0.029500 0.000000 0.000000 0.000000
1.000000 0.025000 0.375000 0.038100 0.000000 0.000000 0.000000
2.000000 0.025000 0.375000 0.045700 0.000000 0.000000 0.000000
3.000000 0.025000 0.375000 0.053700 0.001946 0.000026 0.013397
4.000000 0.025000 0.375000 0.063500 0.003790 0.000075 0.026794
5.000000 0.025000 0.375000 0.072700 0.005735 0.000154 0.040191
6.000000 0.025000 0.375000 0.082100 0.007576 0.000252 0.053588
7.000000 0.075000 0.325000 0.089700 0.009518 0.000383 0.066985
8.000000 0.075000 0.325000 0.099500 0.011407 0.000536 0.080776
9.000000 0.075000 0.325000 0.131100 0.013294 0.000713 0.093779
10.000000 0.075000 0.325000 0.142000 0.015179 0.000909 0.103629
11.000000 0.075000 0.325000 0.152500 0.017062 0.001124 0.113480
12.000000 0.075000 0.325000 0.162100 0.018994 0.001363 0.122937
13.000000 0.075000 0.325000 0.169400 0.020822 0.001606 0.132393
14.000000 0.075000 0.325000 0.176000 0.022698 0.001875 0.142244
15.000000 0.075000 0.325000 0.183700 0.024622 0.002169 0.151701
16.000000 0.075000 0.325000 0.191100 0.026493 0.002474 0.161552
17.000000 0.075000 0.325000 0.198800 0.028310 0.002787 0.171008
18.000000 0.075000 0.325000 0.207500 0.030225 0.003137 0.180465
19.000000 0.075000 0.325000 0.215400 0.032086 0.003495 0.190316
20.000000 0.125000 0.275000 0.222300 0.033944 0.003872 0.200166
21.000000 0.125000 0.275000 0.230300 0.035797 0.004266 0.209229
22.000000 0.125000 0.275000 0.248400 0.037647 0.004678 0.219080
23.000000 0.125000 0.275000 0.258100 0.039495 0.005101 0.224990
24.000000 0.125000 0.275000 0.274600 0.041340 0.005534 0.230901
25.000000 0.125000 0.275000 0.290600 0.043232 0.005990 0.236417
26.000000 0.125000 0.275000 0.301000 0.045023 0.006432 0.241933
27.000000 0.125000 0.275000 0.311100 0.046860 0.006897 0.247844
28.000000 0.125000 0.275000 0.318600 0.048695 0.007373 0.253754
29.000000 0.125000 0.275000 0.328200 0.050576 0.007872 0.259271
30.000000 0.125000 0.275000 0.335600 0.052405 0.008369 0.265181
31.000000 0.125000 0.275000 0.342200 0.054231 0.008876 0.271091
32.000000 0.125000 0.275000 0.350300 0.056054 0.009394 0.277002
33.000000 0.125000 0.275000 0.357500 0.057923 0.009937 0.282518
34.000000 0.125000 0.275000 0.364800 0.059692 0.010461 0.288035
35.000000 0.125000 0.275000 0.373300 0.061506 0.011010 0.293945
36.000000 0.125000 0.275000 0.383500 0.063316 0.011570 0.299855
37.000000 0.175000 0.225000 0.393100 0.065124 0.012140 0.305766
38.000000 0.175000 0.225000 0.400400 0.066977 0.012736 0.311282
