0.000000 0.000000 0.000000 0.006200 0.000000 0.000000 0.000000
0.000000 0.175000 0.225000 0.017000 0.000000 0.000000 0.000000
1.000000 0.175000 0.225000 0.026800 0.000000 0.000000 0.000000
2.000000 0.175000 0.225000 0.036000 0.000000 0.000000 0.000000
3.000000 0.175000 0.225000 0.048200 0.001895 0.000004 0.001970
4.000000 0.175000 0.225000 0.066000 0.003791 0.000011 0.003940
5.000000 0.175000 0.225000 0.076600 0.005686 0.000022 0.005910
6.000000 0.175000 0.225000 0.085600 0.007581 0.000037 0.007881
7.000000 0.175000 0.225000 0.096400 0.009476 0.000056 0.009851
8.000000 0.175000 0.225000 0.107600 0.011371 0.000078 0.011821
9.000000 0.175000 0.225000 0.120200 0.013266 0.000105 0.013791
10.000000 0.175000 0.225000 0.130200 0.015161 0.000134 0.015761
11.000000 0.175000 0.225000 0.142400 0.017108 0.000168 0.017337
12.000000 0.175000 0.225000 0.152800 0.019003 0.000205 0.019307
13.000000 0.175000 0.225000 0.163800 0.020897 0.000245 0.021278
14.000000 0.175000 0.225000 0.176600 0.022792 0.000289 0.023248
15.000000 0.175000 0.225000 0.185800 0.024687 0.000337 0.025218
16.000000 0.175000 0.225000 0.194800 0.026581 0.000388 0.027188
17.000000 0.175000 0.225000 0.203600 0.028476 0.000444 0.029158
18.000000 0.175000 0.225000 0.212800 0.030370 0.000503 0.031128
19.000000 0.175000 0.225000 0.222000 0.032265 0.000565 0.033098
20.000000 0.175000 0.225000 0.240600 0.034210 0.000633 0.034674
21.000000 0.175000 0.225000 0.255800 0.036104 0.000702 0.036645
22.000000 0.175000 0.225000 0.266200 0.037998 0.000775 0.038615
23.000000 0.175000 0.225000 0.276200 0.039891 0.000852 0.040585
24.000000 0.175000 0.225000 0.289000 0.041785 0.000933 0.042555
25.000000 0.175000 0.225000 0.300600 0.043627 0.001014 0.044131
26.000000 0.175000 0.225000 0.310400 0.045520 0.001102 0.046101
27.000000 0.175000 0.225000 0.320800 0.047414 0.001193 0.048071
28.000000 0.225000 0.175000 0.330600 0.049306 0.001288 0.050042
29.000000 0.225000 0.175000 0.346600 0.051199 0.001386 0.052012
30.000000 0.225000 0.175000 0.357400 0.053143 0.001490 0.053588
31.000000 0.225000 0.175000 0.367400 0.055087 0.001592 0.052012
32.000000 0.225000 0.175000 0.379600 0.056980 0.001686 0.050042
33.000000 0.225000 0.175000 0.391800 0.058873 0.001777 0.048071
34.000000 0.175000 0.225000 0.406800 0.060766 0.001865 0.046101
35.000000 0.175000 0.225000 0.418400 0.062659 0.001948 0.044131
36.000000 0.175000 0.225000 0.438400 0.064502 0.002027 0.042555
37.000000 0.175000 0.225000 0.449400 0.066446 0.002113 0.044131
38.000000 0.225000 0.175000 0.462600 0.068340 0.002200 0.046101
39.000000 0.225000 0.175000 0.474000 0.070233 0.002291 0.048071
40.000000 0.225000 0.175000 0.485400 0.072126 0.002386 0.050042
41.000000 0.225000 0.175000 0.495200 0.074019 0.002477 0.048071
42.000000 0.225000 0.175000 0.506200 0.075912 0.002564 0.046101
43.000000 0.225000 0.175000 0.522200 0.077805 0.002648 0.044131
44.000000 0.175000 0.225000 0.552800 0.079699 0.002728 0.042161
45.000000 0.175000 0.225000 0.564000 0.081644 0.002807 0.040585
46.000000 0.175000 0.225000 0.575200 0.083538 0.002880 0.038615
47.000000 0.175000 0.225000 0.586200 0.085432 0.002957 0.040585
48.000000 0.225000 0.175000 0.597000 0.087325 0.003038 0.042555
49.000000 0.225000 0.175000 0.614400 0.089218 0.003122 0.044525
50.000000 0.225000 0.175000 0.625000 0.091112 0.003210 0.046495
51.000000 0.225000 0.175000 0.635400 0.093005 0.003294 0.044525
52.000000 0.225000 0.175000 0.648200 0.094899 0.003375 0.042555
53.000000 0.225000 0.175000 0.660800 0.096792 0.003452 0.040585
54.000000 0.175000 0.225000 0.671200 0.098686 0.003525 0.038615
55.000000 0.175000 0.225000 0.681400 0.100580 0.003594 0.036645
56.000000 0.175000 0.225000 0.694000 0.102474 0.003660 0.034674
57.000000 0.175000 0.225000 0.704000 0.104368 0.003730 0.036645
58.000000 0.225000 0.175000 0.714400 0.106262 0.003803 0.038615
59.000000 0.225000 0.175000 0.725000 0.108156 0.003880 0.040585
60.000000 0.225000 0.175000 0.742000 0.110101 0.003962 0.042161
61.000000 0.225000 0.175000 0.757200 0.111994 0.004038 0.040191
62.000000 0.225000 0.175000 0.769000 0.113888 0.004110 0.038221
63.000000 0.225000 0.175000 0.782200 0.115782 0.004179 0.036251
64.000000 0.175000 0.225000 0.797800 0.117728 0.004246 0.034674
65.000000 0.175000 0.225000 0.812200 0.119622 0.004308 0.032704
66.000000 0.175000 0.225000 0.824600 0.121516 0.004367 0.030734
67.000000 0.175000 0.225000 0.838000 0.123411 0.004429 0.032704
