0.000000 0.000000 0.000000 0.015600 0.000000 0.000000 0.000000
0.000000 -0.020000 0.030000 0.024900 0.000000 0.000000 0.000000
1.000000 -0.015000 0.035000 0.037600 0.000000 0.000000 0.000000
2.000000 -0.010000 0.040000 0.058300 0.000000 0.000000 0.000000
3.000000 -0.005000 0.045000 0.076900 0.000051 0.000000 0.001970
4.000000 0.000000 0.050000 0.089800 0.000154 0.000000 0.003546
5.000000 0.005000 0.055000 0.099900 0.000256 0.000001 0.005122
6.000000 0.010000 0.060000 0.117800 0.000461 0.000002 0.006698
7.000000 0.015000 0.065000 0.129200 0.000615 0.000004 0.008669
8.000000 0.020000 0.070000 0.157600 0.000871 0.000006 0.010639
9.000000 0.025000 0.075000 0.168500 0.001127 0.000010 0.012609
10.000000 0.030000 0.080000 0.187200 0.001434 0.000014 0.014973
11.000000 0.035000 0.085000 0.201200 0.001793 0.000020 0.016943
12.000000 0.040000 0.090000 0.214700 0.002202 0.000028 0.019307
13.000000 0.045000 0.095000 0.230700 0.002612 0.000037 0.020883
14.000000 0.050000 0.100000 0.249900 0.003073 0.000047 0.022854
15.000000 0.055000 0.105000 0.262400 0.003687 0.000063 0.025218
16.000000 0.060000 0.110000 0.273700 0.004302 0.000079 0.026794
17.000000 0.065000 0.115000 0.290100 0.005019 0.000100 0.029158
18.000000 0.070000 0.120000 0.309600 0.005684 0.000121 0.031128
19.000000 0.075000 0.125000 0.331200 0.006504 0.000148 0.032704
20.000000 0.080000 0.130000 0.365500 0.007323 0.000176 0.035069
21.000000 0.085000 0.135000 0.390600 0.008244 0.000210 0.036645
22.000000 0.090000 0.140000 0.409600 0.009114 0.000244 0.038615
23.000000 0.095000 0.145000 0.430900 0.010087 0.000283 0.040585
24.000000 0.100000 0.150000 0.455200 0.011110 0.000327 0.042161
25.000000 0.105000 0.155000 0.477200 0.012236 0.000377 0.044525
26.000000 0.110000 0.160000 0.497000 0.013310 0.000427 0.046495
27.000000 0.115000 0.165000 0.524200 0.014487 0.000484 0.048465
28.000000 0.120000 0.170000 0.547700 0.015715 0.000545 0.050042
29.000000 0.125000 0.175000 0.570100 0.016994 0.000612 0.052012
30.000000 0.180000 0.130000 0.598900 0.018273 0.000681 0.053982
31.000000 0.185000 0.135000 0.626100 0.019654 0.000758 0.055952
32.000000 0.190000 0.140000 0.648400 0.021137 0.000844 0.057922
33.000000 0.195000 0.145000 0.669300 0.022620 0.000927 0.055952
34.000000 0.200000 0.150000 0.692000 0.024103 0.001007 0.053982
35.000000 0.205000 0.155000 0.711300 0.025689 0.001090 0.052012
36.000000 0.210000 0.160000 0.739100 0.027275 0.001169 0.050042
37.000000 0.165000 0.215000 0.759800 0.028963 0.001251 0.048071
38.000000 0.170000 0.220000 0.778900 0.030703 0.001332 0.046495
39.000000 0.175000 0.225000 0.799200 0.032494 0.001411 0.044525
40.000000 0.180000 0.230000 0.835100 0.034285 0.001495 0.046495
41.000000 0.185000 0.235000 0.860800 0.036178 0.001587 0.048465
42.000000 0.240000 0.190000 0.884900 0.038071 0.001682 0.050436
43.000000 0.245000 0.195000 0.906000 0.040066 0.001787 0.052406
44.000000 0.250000 0.200000 0.927500 0.042061 0.001895 0.054376
45.000000 0.255000 0.205000 0.947300 0.044158 0.002005 0.052406
46.000000 0.260000 0.210000 0.987300 0.046255 0.002111 0.050436
47.000000 0.265000 0.215000 1.008800 0.048455 0.002218 0.048465
48.000000 0.270000 0.220000 1.050300 0.050656 0.002320 0.046495
49.000000 0.225000 0.275000 1.070500 0.052958 0.002423 0.044525
50.000000 0.230000 0.280000 1.097400 0.055261 0.002521 0.042555
51.000000 0.235000 0.285000 1.121300 0.057667 0.002619 0.040585
52.000000 0.240000 0.290000 1.145200 0.060072 0.002721 0.042555
53.000000 0.295000 0.245000 1.160400 0.062529 0.002830 0.044131
54.000000 0.300000 0.250000 1.175000 0.065036 0.002945 0.046101
55.000000 0.305000 0.255000 1.190000 0.067645 0.003071 0.048071
56.000000 0.310000 0.260000 1.208500 0.070204 0.003190 0.046495
57.000000 0.315000 0.265000 1.223900 0.072916 0.003311 0.044525
58.000000 0.320000 0.270000 1.241200 0.075628 0.003426 0.042555
59.000000 0.325000 0.275000 1.254400 0.078443 0.003540 0.040585
60.000000 0.280000 0.330000 1.265400 0.081258 0.003649 0.038615
61.000000 0.285000 0.335000 1.283500 0.084125 0.003755 0.037039
62.000000 0.290000 0.340000 1.297600 0.086992 0.003855 0.034674
63.000000 0.295000 0.345000 1.314500 0.090012 0.003966 0.036645
64.000000 0.350000 0.300000 1.323900 0.093032 0.004082 0.038615
65.000000 0.355000 0.305000 1.341000 0.096154 0.004209 0.040585
66.000000 0.360000 0.310000 1.350600 0.099173 0.004338 0.042555
67.000000 0.365000 0.315000 1.360900 0.102398 0.004469 0.040585
68.000000 0.370000 0.320000 1.370300 0.105622 0.004593 0.038615
69.000000 0.375000 0.325000 1.386100 0.108899 0.004715 0.037039
70.000000 0.380000 0.330000 1.404200 0.112175 0.004828 0.034674
71.000000 0.335000 0.385000 1.418600 0.115605 0.004940 0.032704
72.000000 0.340000 0.390000 1.441100 0.118984 0.005046 0.031128
73.000000 0.345000 0.395000 1.452700 0.122517 0.005149 0.029158
74.000000 0.350000 0.400000 1.473000 0.125999 0.005256 0.030734
75.000000 0.405000 0.355000 1.483800 0.129582 0.005374 0.033098
76.000000 0.410000 0.360000 1.498500 0.133166 0.005499 0.034674
77.000000 0.415000 0.365000 1.588400 0.136903 0.005636 0.036645
78.000000 0.420000 0.370000 1.603300 0.140589 0.005765 0.035069
79.000000 0.425000 0.375000 1.616600 0.144377 0.005889 0.032704
80.000000 0.430000 0.380000 1.631800 0.148166 0.006007 0.031128
81.000000 0.435000 0.385000 1.644400 0.152108 0.006122 0.029158
82.000000 0.390000 0.440000 1.655700 0.155949 0.006226 0.027188
83.000000 0.395000 0.445000 1.672300 0.159994 0.006328 0.025218
84.000000 0.400000 0.450000 1.689200 0.163937 0.006420 0.023248
85.000000 0.405000 0.455000 1.700800 0.168085 0.006525 0.025218
86.000000 0.460000 0.410000 1.712700 0.172130 0.006635 0.027188
87.000000 0.465000 0.415000 1.724000 0.176380 0.006759 0.029158
88.000000 0.470000 0.420000 1.734500 0.180578 0.006888 0.030734
89.000000 0.475000 0.425000 1.746200 0.184879 0.007013 0.029158
90.000000 0.480000 0.430000 1.760600 0.189129 0.007129 0.027188
91.000000 0.485000 0.435000 1.780600 0.193584 0.007241 0.025218
92.000000 0.440000 0.490000 1.797800 0.197937 0.007342 0.023248
93.000000 0.445000 0.495000 1.813900 0.202495 0.007439 0.021278
94.000000 0.450000 0.500000 1.834900 0.206951 0.007525 0.019307
95.000000 0.455000 0.505000 1.847200 0.211560 0.007625 0.021672
96.000000 0.510000 0.460000 1.857600 0.216169 0.007732 0.023248
97.000000 0.515000 0.465000 1.868300 0.220828 0.007850 0.025218
98.000000 0.520000 0.470000 1.883500 0.225590 0.007979 0.027188
99.000000 0.525000 0.475000 1.893900 0.230353 0.008100 0.025218
100.000000 0.525000 0.475000 1.903200 0.235115 0.008210 0.023248
101.000000 0.525000 0.475000 1.923100 0.240083 0.008316 0.021278
102.000000 0.525000 0.475000 1.940800 0.244948 0.008410 0.019307
103.000000 0.475000 0.525000 1.953200 0.249865 0.008497 0.017731
104.000000 0.475000 0.525000 1.963500 0.254731 0.008574 0.015761
105.000000 0.475000 0.525000 1.984000 0.259648 0.008640 0.013397
106.000000 0.475000 0.525000 2.009600 0.264564 0.008717 0.015761
107.000000 0.525000 0.475000 2.021100 0.269430 0.008804 0.017731
108.000000 0.525000 0.475000 2.032300 0.274346 0.008898 0.019307
109.000000 0.525000 0.475000 2.044000 0.279212 0.009002 0.021278
110.000000 0.525000 0.475000 2.054800 0.284128 0.009099 0.019701
111.000000 0.525000 0.475000 2.074000 0.289045 0.009184 0.017337
112.000000 0.525000 0.475000 2.089100 0.293962 0.009262 0.015761
113.000000 0.475000 0.525000 2.105700 0.298827 0.009329 0.013791
114.000000 0.475000 0.525000 2.124400 0.303745 0.009385 0.011427
115.000000 0.475000 0.525000 2.148200 0.308662 0.009433 0.009851
116.000000 0.475000 0.525000 2.163700 0.313528 0.009491 0.011821
117.000000 0.475000 0.525000 2.181400 0.318445 0.009557 0.013397
118.000000 0.525000 0.475000 2.196300 0.323362 0.009634 0.015761
119.000000 0.525000 0.475000 2.215800 0.328227 0.009721 0.017731
120.000000 0.525000 0.475000 2.228500 0.333144 0.009815 0.019307
121.000000 0.525000 0.475000 2.250000 0.338009 0.009900 0.017337
122.000000 0.525000 0.475000 2.265400 0.342926 0.009977 0.015761
123.000000 0.525000 0.475000 2.279900 0.347843 0.010043 0.013397
124.000000 0.475000 0.525000 2.297700 0.352760 0.010101 0.011821
125.000000 0.475000 0.525000 2.312700 0.357626 0.010149 0.009851
126.000000 0.475000 0.525000 2.327400 0.362492 0.010188 0.007881
