0.000000 0.000000 0.000000 0.013400 0.000000 0.000000 0.000000
0.000000 -0.065450 0.065450 0.022600 0.000000 0.000000 0.000000
1.000000 -0.065450 0.065450 0.035000 0.000000 0.000000 0.000000
2.000000 -0.065450 0.065450 0.046000 0.000000 0.000000 0.000000
3.000000 -0.065233 0.065233 0.060400 0.000051 0.000000 0.004334
4.000000 -0.064997 0.064997 0.073800 0.000051 0.000000 0.009063
5.000000 -0.064780 0.064780 0.084800 0.000000 -0.000000 0.013397
6.000000 -0.064544 0.064544 0.095600 0.000000 -0.000000 0.018125
7.000000 -0.064307 0.064307 0.109600 0.000000 -0.000000 0.022854
8.000000 -0.064071 0.064071 0.119400 0.000000 -0.000000 0.027582
9.000000 -0.063854 0.063854 0.129400 0.000051 0.000001 0.031916
10.000000 -0.063618 0.063618 0.142200 0.000051 0.000001 0.036645
11.000000 -0.063381 0.063381 0.160200 0.000051 0.000001 0.041373
12.000000 -0.063164 0.063164 0.170600 0.000000 -0.000001 0.045707
13.000000 -0.062928 0.062928 0.180200 0.000000 -0.000001 0.050436
14.000000 -0.062692 0.062692 0.187400 0.000000 -0.000001 0.055164
15.000000 -0.062455 0.062455 0.196400 0.000000 -0.000001 0.059892
16.000000 -0.062239 0.062239 0.206000 0.000051 0.000002 0.064227
17.000000 -0.062002 0.062002 0.215200 0.000051 0.000002 0.068955
18.000000 -0.061766 0.061766 0.223600 0.000051 0.000002 0.073683
19.000000 -0.061549 0.061549 0.231400 0.000000 -0.000002 0.078018
20.000000 -0.061313 0.061313 0.239000 0.000000 -0.000002 0.082746
21.000000 -0.061076 0.061076 0.262800 0.000000 -0.000002 0.087474
22.000000 -0.060840 0.060840 0.274400 0.000000 -0.000002 0.092203
23.000000 -0.060623 0.060623 0.282400 0.000051 0.000003 0.096537
24.000000 -0.060387 0.060387 0.292400 0.000051 0.000003 0.101265
25.000000 -0.060150 0.060150 0.302400 0.000051 0.000003 0.105994
26.000000 -0.059933 0.059933 0.310200 0.000000 -0.000003 0.110328
27.000000 -0.059697 0.059697 0.318600 0.000000 -0.000003 0.115056
28.000000 -0.059461 0.059461 0.326000 0.000000 -0.000003 0.119785
29.000000 -0.059264 0.059264 0.333600 0.000000 -0.000003 0.123725
30.000000 -0.059086 0.059086 0.341000 0.000051 0.000004 0.127271
31.000000 -0.058889 0.058889 0.350800 0.000051 0.000004 0.131211
32.000000 -0.058692 0.058692 0.361200 0.000051 0.000004 0.135152
33.000000 -0.058515 0.058515 0.369800 0.000000 -0.000003 0.138698
34.000000 -0.058318 0.058318 0.378000 0.000000 -0.000003 0.142638
35.000000 -0.058121 0.058121 0.385200 0.000000 -0.000003 0.146579
36.000000 -0.057924 0.057924 0.392800 0.000000 -0.000003 0.150519
37.000000 -0.057727 0.057727 0.401800 0.000000 -0.000003 0.154459
38.000000 -0.057550 0.057550 0.410000 0.000051 0.000005 0.158005
39.000000 -0.057353 0.057353 0.417000 0.000051 0.000005 0.161946
40.000000 -0.057156 0.057156 0.423600 0.000051 0.000005 0.165886
41.000000 -0.056959 0.056959 0.432400 0.000051 0.000005 0.169826
42.000000 -0.056781 0.056781 0.442800 0.000000 -0.000004 0.173372
43.000000 -0.056584 0.056584 0.451000 0.000000 -0.000004 0.177313
44.000000 -0.056387 0.056387 0.458400 0.000000 -0.000004 0.181253
45.000000 -0.056190 0.056190 0.466600 0.000000 -0.000004 0.185193
46.000000 -0.056013 0.056013 0.475200 0.000051 0.000006 0.188740
47.000000 -0.055816 0.055816 0.482200 0.000051 0.000006 0.192680
48.000000 -0.055619 0.055619 0.491400 0.000051 0.000006 0.196620
49.000000 -0.055422 0.055422 0.500400 0.000051 0.000006 0.200560
50.000000 -0.055245 0.055245 0.507600 0.000001 -0.000005 0.204107
51.000000 -0.055048 0.055048 0.517600 0.000001 -0.000005 0.208047
52.000000 -0.054850 0.054850 0.529000 0.000001 -0.000005 0.211987
53.000000 -0.054653 0.054653 0.538000 0.000001 -0.000005 0.215927
54.000000 -0.054456 0.054456 0.545000 0.000001 -0.000005 0.219868
55.000000 -0.054279 0.054279 0.555600 0.000050 0.000007 0.223414
56.000000 -0.054082 0.054082 0.563600 0.000050 0.000007 0.227354
57.000000 -0.053885 0.053885 0.574800 0.000050 0.000007 0.231295
58.000000 -0.053688 0.053688 0.584000 0.000050 0.000007 0.235235
59.000000 -0.053511 0.053511 0.592000 0.000001 -0.000005 0.238781
60.000000 -0.053314 0.053314 0.599600 0.000001 -0.000005 0.242721
61.000000 -0.053117 0.053117 0.609600 0.000001 -0.000005 0.246662
62.000000 -0.052920 0.052920 0.620600 0.000001 -0.000005 0.250602
63.000000 -0.052742 0.052742 0.628200 0.000050 0.000007 0.254148
64.000000 -0.052545 0.052545 0.635400 0.000050 0.000007 0.258088
65.000000 -0.052348 0.052348 0.642200 0.000050 0.000007 0.262029
66.000000 -0.052151 0.052151 0.649200 0.000050 0.000007 0.265969
67.000000 -0.051974 0.051974 0.657400 0.000001 -0.000006 0.269515
68.000000 -0.051777 0.051777 0.665400 0.000001 -0.000006 0.273456
69.000000 -0.051580 0.051580 0.674000 0.000001 -0.000006 0.277396
70.000000 -0.051383 0.051383 0.681200 0.000001 -0.000006 0.281336
71.000000 -0.051186 0.051186 0.692400 0.000001 -0.000006 0.285276
