0.000000 0.000000 0.000000 0.011600 0.000000 0.000000 0.000000
0.000000 0.175000 0.225000 0.025800 0.000000 0.000000 0.000000
1.000000 0.175000 0.225000 0.041200 0.000000 0.000000 0.000000
2.000000 0.175000 0.225000 0.053200 0.000000 0.000000 0.000000
3.000000 0.175000 0.225000 0.069600 0.001895 0.000004 0.001970
4.000000 0.175000 0.225000 0.086000 0.003791 0.000011 0.003940
5.000000 0.175000 0.225000 0.097000 0.005686 0.000022 0.005910
6.000000 0.175000 0.225000 0.108800 0.007581 0.000037 0.007881
7.000000 0.175000 0.225000 0.123400 0.009476 0.000056 0.009851
8.000000 0.175000 0.225000 0.134600 0.011371 0.000078 0.011821
9.000000 0.175000 0.225000 0.149800 0.013266 0.000105 0.013791
10.000000 0.175000 0.225000 0.161600 0.015161 0.000134 0.015761
11.000000 0.175000 0.225000 0.175200 0.017108 0.000168 0.017337
12.000000 0.175000 0.225000 0.187000 0.019003 0.000205 0.019307
13.000000 0.175000 0.225000 0.199200 0.020897 0.000245 0.021278
14.000000 0.175000 0.225000 0.210000 0.022792 0.000289 0.023248
15.000000 0.175000 0.225000 0.221800 0.024687 0.000337 0.025218
16.000000 0.175000 0.225000 0.233000 0.026581 0.000388 0.027188
17.000000 0.175000 0.225000 0.247800 0.028476 0.000444 0.029158
18.000000 0.175000 0.225000 0.265200 0.030370 0.000503 0.031128
19.000000 0.175000 0.225000 0.280800 0.032265 0.000565 0.033098
20.000000 0.175000 0.225000 0.292400 0.034210 0.000633 0.034674
21.000000 0.175000 0.225000 0.309800 0.036104 0.000702 0.036645
22.000000 0.175000 0.225000 0.327600 0.037998 0.000775 0.038615
23.000000 0.175000 0.225000 0.342400 0.039891 0.000852 0.040585
24.000000 0.175000 0.225000 0.354000 0.041785 0.000933 0.042555
25.000000 0.175000 0.225000 0.365600 0.043627 0.001014 0.044131
26.000000 0.175000 0.225000 0.390200 0.045520 0.001102 0.046101
27.000000 0.175000 0.225000 0.405600 0.047414 0.001193 0.048071
28.000000 0.200000 0.200000 0.418400 0.049306 0.001288 0.050042
29.000000 0.200000 0.200000 0.432200 0.051199 0.001386 0.052012
30.000000 0.200000 0.200000 0.449200 0.053143 0.001490 0.053588
31.000000 0.200000 0.200000 0.461200 0.055138 0.001598 0.053982
32.000000 0.200000 0.200000 0.478000 0.057133 0.001705 0.053588
33.000000 0.200000 0.200000 0.488600 0.059127 0.001813 0.053982
34.000000 0.200000 0.200000 0.506200 0.061173 0.001924 0.053982
35.000000 0.200000 0.200000 0.517000 0.063117 0.002029 0.053982
36.000000 0.200000 0.200000 0.532800 0.065163 0.002139 0.053982
37.000000 0.200000 0.200000 0.548000 0.067107 0.002244 0.053982
38.000000 0.200000 0.200000 0.560400 0.069153 0.002355 0.053982
39.000000 0.200000 0.200000 0.572800 0.071096 0.002460 0.053982
40.000000 0.200000 0.200000 0.584400 0.073142 0.002570 0.053982
41.000000 0.200000 0.200000 0.595400 0.075086 0.002675 0.053982
42.000000 0.200000 0.200000 0.606800 0.077132 0.002786 0.053982
43.000000 0.200000 0.200000 0.619800 0.079076 0.002891 0.053982
44.000000 0.200000 0.200000 0.633600 0.081121 0.003001 0.053982
45.000000 0.200000 0.200000 0.647400 0.083065 0.003106 0.053982
46.000000 0.200000 0.200000 0.671000 0.085111 0.003217 0.053982
47.000000 0.200000 0.200000 0.695000 0.087055 0.003322 0.053982
48.000000 0.200000 0.200000 0.706800 0.089101 0.003433 0.053982
49.000000 0.200000 0.200000 0.728000 0.091044 0.003538 0.053982
50.000000 0.200000 0.200000 0.741400 0.093090 0.003648 0.053982
51.000000 0.200000 0.200000 0.752200 0.095085 0.003755 0.053588
52.000000 0.200000 0.200000 0.769200 0.097080 0.003863 0.053982
53.000000 0.200000 0.200000 0.787600 0.099075 0.003970 0.053588
54.000000 0.200000 0.200000 0.801600 0.101070 0.004078 0.053982
55.000000 0.200000 0.200000 0.815800 0.103065 0.004185 0.053588
56.000000 0.200000 0.200000 0.828200 0.105059 0.004293 0.053982
57.000000 0.200000 0.200000 0.846800 0.107105 0.004403 0.053982
