0.000000 0.000000 0.000000 0.003400 0.000000 0.000000 0.000000
0.000000 0.005000 0.005000 0.011200 0.000000 0.000000 0.000000
1.000000 0.010000 0.010000 0.016100 0.000000 0.000000 0.000000
2.000000 0.015000 0.015000 0.021300 0.000000 0.000000 0.000000
3.000000 0.020000 0.020000 0.026200 0.000000 0.000000 0.000000
4.000000 0.025000 0.025000 0.032400 0.000102 0.000000 0.000000
5.000000 0.030000 0.030000 0.037200 0.000205 0.000000 0.000000
6.000000 0.035000 0.035000 0.042400 0.000410 0.000000 0.000000
7.000000 0.040000 0.040000 0.048700 0.000563 0.000000 0.000394
8.000000 0.045000 0.045000 0.052900 0.000871 0.000000 0.000394
9.000000 0.050000 0.050000 0.056800 0.001178 0.000000 0.000394
10.000000 0.055000 0.055000 0.061800 0.001537 0.000000 0.000000
11.000000 0.060000 0.060000 0.066200 0.001946 0.000000 0.000000
12.000000 0.065000 0.065000 0.070900 0.002459 0.000000 0.000000
13.000000 0.070000 0.070000 0.075400 0.002971 0.000000 0.000000
14.000000 0.075000 0.075000 0.083000 0.003483 0.000000 0.000000
15.000000 0.080000 0.080000 0.088400 0.004098 0.000000 0.000000
16.000000 0.085000 0.085000 0.093100 0.004713 0.000000 0.000000
17.000000 0.090000 0.090000 0.098300 0.005378 0.000001 0.000394
18.000000 0.095000 0.095000 0.102800 0.006147 0.000001 0.000000
19.000000 0.100000 0.100000 0.107900 0.006966 0.000001 0.000000
20.000000 0.105000 0.105000 0.114400 0.007888 0.000001 0.000000
21.000000 0.110000 0.110000 0.120400 0.008810 0.000001 0.000000
22.000000 0.115000 0.115000 0.125300 0.009732 0.000001 0.000000
23.000000 0.120000 0.120000 0.130500 0.010757 0.000001 0.000000
24.000000 0.125000 0.125000 0.135700 0.011884 0.000001 0.000000
25.000000 0.130000 0.130000 0.141500 0.013011 0.000001 0.000000
26.000000 0.135000 0.135000 0.146800 0.014138 0.000001 0.000000
27.000000 0.140000 0.140000 0.154400 0.015367 0.000001 0.000000
28.000000 0.145000 0.145000 0.158800 0.016699 0.000001 0.000000
29.000000 0.150000 0.150000 0.164900 0.017980 0.000001 0.000394
30.000000 0.155000 0.155000 0.169700 0.019363 0.000001 0.000000
31.000000 0.160000 0.160000 0.179800 0.020797 0.000001 0.000000
32.000000 0.165000 0.165000 0.184600 0.022231 0.000001 0.000000
33.000000 0.170000 0.170000 0.191700 0.023768 0.000001 0.000000
34.000000 0.175000 0.175000 0.203800 0.025407 0.000001 0.000000
35.000000 0.180000 0.180000 0.208700 0.026944 0.000001 0.000000
36.000000 0.185000 0.185000 0.213400 0.028685 0.000001 0.000000
37.000000 0.190000 0.190000 0.219400 0.030376 0.000002 0.000394
38.000000 0.195000 0.195000 0.225500 0.032168 0.000002 0.000000
39.000000 0.200000 0.200000 0.233400 0.033961 0.000002 0.000394
40.000000 0.200000 0.200000 0.238800 0.035857 0.000002 0.000000
41.000000 0.200000 0.200000 0.245700 0.037803 0.000002 0.000000
42.000000 0.200000 0.200000 0.250500 0.039750 0.000002 0.000000
43.000000 0.200000 0.200000 0.256700 0.041799 0.000002 0.000000
44.000000 0.200000 0.200000 0.262100 0.043745 0.000002 0.000000
45.000000 0.200000 0.200000 0.267200 0.045794 0.000002 0.000000
46.000000 0.200000 0.200000 0.272600 0.047740 0.000002 0.000000
47.000000 0.200000 0.200000 0.277600 0.049789 0.000002 0.000000
48.000000 0.200000 0.200000 0.284800 0.051736 0.000002 0.000000
49.000000 0.200000 0.200000 0.290100 0.053785 0.000002 0.000000
50.000000 0.200000 0.200000 0.297000 0.055731 0.000002 0.000000
51.000000 0.200000 0.200000 0.304000 0.057780 0.000002 0.000000
52.000000 0.200000 0.200000 0.309500 0.059778 0.000003 0.000394
53.000000 0.200000 0.200000 0.314200 0.061776 0.000003 0.000000
54.000000 0.200000 0.200000 0.320900 0.063773 0.000004 0.000394
55.000000 0.200000 0.200000 0.326000 0.065771 0.000004 0.000000
56.000000 0.200000 0.200000 0.335300 0.067769 0.000005 0.000394
57.000000 0.200000 0.200000 0.340000 0.069767 0.000005 0.000000
58.000000 0.200000 0.200000 0.345200 0.071764 0.000006 0.000394
59.000000 0.200000 0.200000 0.351900 0.073762 0.000006 0.000000
60.000000 0.200000 0.200000 0.356800 0.075760 0.000006 0.000394
61.000000 0.200000 0.200000 0.366500 0.077758 0.000006 0.000000
62.000000 0.200000 0.200000 0.371400 0.079806 0.000006 0.000000
63.000000 0.200000 0.200000 0.375900 0.081753 0.000006 0.000000
64.000000 0.200000 0.200000 0.381200 0.083802 0.000006 0.000000
65.000000 0.200000 0.200000 0.387000 0.085748 0.000006 0.000000
66.000000 0.200000 0.200000 0.392200 0.087797 0.000006 0.000000
67.000000 0.200000 0.200000 0.396900 0.089744 0.000006 0.000000
68.000000 0.200000 0.200000 0.401600 0.091793 0.000006 0.000000
69.000000 0.200000 0.200000 0.408000 0.093739 0.000006 0.000000
70.000000 0.200000 0.200000 0.416000 0.095788 0.000006 0.000000
71.000000 0.200000 0.200000 0.421100 0.097735 0.000006 0.000000
72.000000 0.200000 0.200000 0.429700 0.099784 0.000006 0.000000
73.000000 0.200000 0.200000 0.437300 0.101730 0.000006 0.000000
74.000000 0.200000 0.200000 0.444900 0.103779 0.000006 0.000000
75.000000 0.200000 0.200000 0.451500 0.105777 0.000007 0.000394
76.000000 0.200000 0.200000 0.459200 0.107775 0.000007 0.000000
77.000000 0.200000 0.200000 0.468200 0.109772 0.000008 0.000394
78.000000 0.200000 0.200000 0.474500 0.111770 0.000008 0.000000
79.000000 0.200000 0.200000 0.482100 0.113768 0.000009 0.000394
80.000000 0.200000 0.200000 0.495300 0.115765 0.000009 0.000000
81.000000 0.200000 0.200000 0.503000 0.117763 0.000010 0.000394
82.000000 0.200000 0.200000 0.508500 0.119761 0.000010 0.000000
83.000000 0.200000 0.200000 0.514800 0.121759 0.000010 0.000394
84.000000 0.200000 0.200000 0.519500 0.123756 0.000010 0.000000
85.000000 0.200000 0.200000 0.526200 0.125805 0.000010 0.000000
86.000000 0.200000 0.200000 0.532000 0.127752 0.000010 0.000000
87.000000 0.200000 0.200000 0.536600 0.129801 0.000010 0.000000
88.000000 0.200000 0.200000 0.541500 0.131747 0.000010 0.000000
89.000000 0.200000 0.200000 0.546700 0.133796 0.000010 0.000000
90.000000 0.200000 0.200000 0.554300 0.135743 0.000010 0.000000
91.000000 0.200000 0.200000 0.559900 0.137792 0.000010 0.000000
92.000000 0.200000 0.200000 0.566700 0.139738 0.000010 0.000000
93.000000 0.200000 0.200000 0.571400 0.141787 0.000010 0.000000
94.000000 0.200000 0.200000 0.575600 0.143734 0.000010 0.000000
95.000000 0.200000 0.200000 0.581200 0.145783 0.000010 0.000000
96.000000 0.200000 0.200000 0.585800 0.147729 0.000010 0.000000
97.000000 0.200000 0.200000 0.590600 0.149778 0.000010 0.000000
98.000000 0.200000 0.200000 0.596000 0.151776 0.000011 0.000394
99.000000 0.200000 0.200000 0.601700 0.153773 0.000011 0.000000
100.000000 0.200000 0.200000 0.607300 0.155771 0.000012 0.000394
101.000000 0.200000 0.200000 0.611900 0.157769 0.000012 0.000000
102.000000 0.200000 0.200000 0.616800 0.159767 0.000013 0.000394
103.000000 0.200000 0.200000 0.621400 0.161764 0.000013 0.000000
104.000000 0.200000 0.200000 0.627500 0.163762 0.000013 0.000394
105.000000 0.200000 0.200000 0.632800 0.165760 0.000013 0.000000
106.000000 0.200000 0.200000 0.637400 0.167758 0.000014 0.000394
