0.000000 0.000000 0.000000 0.004900 0.000000 0.000000 0.000000
0.000000 0.005000 0.005000 0.010300 0.000000 0.000000 0.000000
1.000000 0.010000 0.010000 0.015100 0.000000 0.000000 0.000000
2.000000 0.015000 0.015000 0.021100 0.000000 0.000000 0.000000
3.000000 0.020000 0.020000 0.026200 0.000000 0.000000 0.000000
4.000000 0.025000 0.025000 0.031000 0.000102 0.000000 0.000000
5.000000 0.030000 0.030000 0.036400 0.000205 0.000000 0.000000
6.000000 0.035000 0.035000 0.042700 0.000410 0.000000 0.000000
7.000000 0.040000 0.040000 0.048900 0.000563 0.000000 0.000394
8.000000 0.045000 0.045000 0.054500 0.000871 0.000000 0.000394
9.000000 0.050000 0.050000 0.059700 0.001178 0.000000 0.000394
10.000000 0.055000 0.055000 0.065500 0.001537 0.000000 0.000000
11.000000 0.060000 0.060000 0.071100 0.001946 0.000000 0.000000
12.000000 0.065000 0.065000 0.075700 0.002459 0.000000 0.000000
13.000000 0.070000 0.070000 0.080300 0.002971 0.000000 0.000000
14.000000 0.075000 0.075000 0.085000 0.003483 0.000000 0.000000
15.000000 0.080000 0.080000 0.090300 0.004098 0.000000 0.000000
16.000000 0.085000 0.085000 0.095800 0.004713 0.000000 0.000000
17.000000 0.090000 0.090000 0.100700 0.005378 0.000001 0.000394
18.000000 0.095000 0.095000 0.105300 0.006147 0.000001 0.000000
19.000000 0.100000 0.100000 0.110700 0.006966 0.000001 0.000000
20.000000 0.105000 0.105000 0.116200 0.007888 0.000001 0.000000
21.000000 0.110000 0.110000 0.121800 0.008810 0.000001 0.000000
22.000000 0.115000 0.115000 0.129900 0.009732 0.000001 0.000000
23.000000 0.120000 0.120000 0.134700 0.010757 0.000001 0.000000
24.000000 0.125000 0.125000 0.140100 0.011884 0.000001 0.000000
25.000000 0.130000 0.130000 0.144900 0.013011 0.000001 0.000000
26.000000 0.135000 0.135000 0.149800 0.014138 0.000001 0.000000
27.000000 0.140000 0.140000 0.155500 0.015367 0.000001 0.000000
28.000000 0.145000 0.145000 0.161500 0.016699 0.000001 0.000000
29.000000 0.150000 0.150000 0.168000 0.017980 0.000001 0.000394
30.000000 0.155000 0.155000 0.173600 0.019363 0.000001 0.000000
31.000000 0.160000 0.160000 0.179300 0.020797 0.000001 0.000000
32.000000 0.165000 0.165000 0.184900 0.022231 0.000001 0.000000
33.000000 0.170000 0.170000 0.191000 0.023768 0.000001 0.000000
34.000000 0.175000 0.175000 0.196200 0.025407 0.000001 0.000000
35.000000 0.180000 0.180000 0.201200 0.026944 0.000001 0.000000
36.000000 0.185000 0.185000 0.206100 0.028685 0.000001 0.000000
37.000000 0.190000 0.190000 0.211900 0.030376 0.000002 0.000394
38.000000 0.195000 0.195000 0.216700 0.032168 0.000002 0.000000
