0.000000 0.000000 0.000000 0.003400 0.000000 0.000000 0.000000
0.000000 -0.589049 0.589049 0.007700 0.000000 0.000000 0.000000
1.000000 -0.589049 0.589049 0.012000 0.000000 0.000000 0.000000
2.000000 -0.589049 0.589049 0.018200 0.000000 0.000000 0.000000
3.000000 -0.555950 0.555950 0.024000 0.000000 0.000000 0.044131
4.000000 -0.522261 0.522261 0.028400 0.000000 0.000000 0.089050
5.000000 -0.488867 0.488867 0.034100 0.000051 0.000007 0.133576
6.000000 -0.457246 0.457246 0.038600 0.000000 -0.000002 0.175737
7.000000 -0.427103 0.427103 0.043200 0.000000 -0.000002 0.215927
8.000000 -0.399324 0.399324 0.047800 0.000000 -0.000002 0.252966
9.000000 -0.373614 0.373614 0.052900 0.000049 0.000012 0.287247
10.000000 -0.349381 0.349381 0.057800 0.000049 0.000012 0.319557
11.000000 -0.326921 0.326921 0.061800 0.000049 0.000012 0.349503
12.000000 -0.305348 0.305348 0.065800 0.000002 -0.000007 0.378267
13.000000 -0.285844 0.285844 0.070500 0.000002 -0.000007 0.404273
14.000000 -0.267522 0.267522 0.076000 0.000002 -0.000007 0.428703
15.000000 -0.250086 0.250086 0.082100 0.000048 0.000016 0.451950
16.000000 -0.233832 0.233832 0.087100 0.000002 -0.000008 0.473622
17.000000 -0.219056 0.219056 0.095400 0.000002 -0.000008 0.493323
18.000000 -0.204576 0.204576 0.101800 0.000047 0.000018 0.512631
19.000000 -0.191277 0.191277 0.107700 0.000003 -0.000008 0.530362
20.000000 -0.179161 0.179161 0.112900 0.000047 0.000018 0.546517
21.000000 -0.167635 0.167635 0.117900 0.000003 -0.000009 0.561884
22.000000 -0.156701 0.156701 0.122800 0.000046 0.000019 0.576463
23.000000 -0.146949 0.146949 0.129400 0.000004 -0.000010 0.589466
24.000000 -0.137492 0.137492 0.136200 0.000004 -0.000010 0.602075
25.000000 -0.128922 0.128922 0.140900 0.000045 0.000020 0.613502
26.000000 -0.120943 0.120943 0.146900 0.000004 -0.000010 0.624141
27.000000 -0.113260 0.113260 0.152900 0.000004 -0.000010 0.634385
28.000000 -0.106463 0.106463 0.158000 0.000045 0.000021 0.643448
29.000000 -0.099370 0.099370 0.163100 0.000045 0.000021 0.652905
30.000000 -0.093164 0.093164 0.167400 0.000004 -0.000011 0.661179
31.000000 -0.087254 0.087254 0.172500 0.000004 -0.000011 0.669060
32.000000 -0.082230 0.082230 0.176600 0.000044 0.000021 0.675758
33.000000 -0.076910 0.076910 0.182200 0.000044 0.000021 0.682851
34.000000 -0.072478 0.072478 0.187600 0.000005 -0.000011 0.688761
35.000000 -0.067749 0.067749 0.193400 0.000005 -0.000011 0.695066
36.000000 -0.063612 0.063612 0.197700 0.000005 -0.000011 0.700582
37.000000 -0.059770 0.059770 0.201900 0.000044 0.000022 0.705705
38.000000 -0.056224 0.056224 0.206200 0.000044 0.000022 0.710433
39.000000 -0.052678 0.052678 0.211800 0.000044 0.000022 0.715161
40.000000 -0.050018 0.050018 0.217300 0.000005 -0.000012 0.718707
41.000000 -0.047063 0.047063 0.221700 0.000005 -0.000012 0.722648
42.000000 -0.044108 0.044108 0.226100 0.000005 -0.000012 0.726588
43.000000 -0.041152 0.041152 0.231000 0.000005 -0.000012 0.730528
44.000000 -0.038788 0.038788 0.237600 0.000005 -0.000012 0.733681
45.000000 -0.036720 0.036720 0.249100 0.000043 0.000023 0.736439
46.000000 -0.034355 0.034355 0.253800 0.000043 0.000023 0.739591
47.000000 -0.032582 0.032582 0.258400 0.000043 0.000023 0.741955
48.000000 -0.030809 0.030809 0.268400 0.000043 0.000023 0.744319
49.000000 -0.029036 0.029036 0.274500 0.000043 0.000023 0.746683
50.000000 -0.027263 0.027263 0.280600 0.000043 0.000023 0.749048
51.000000 -0.025785 0.025785 0.285600 0.000006 -0.000012 0.751018
52.000000 -0.024603 0.024603 0.291700 0.000006 -0.000012 0.752594
53.000000 -0.023421 0.023421 0.296800 0.000006 -0.000012 0.754170
54.000000 -0.022239 0.022239 0.304300 0.000006 -0.000012 0.755746
55.000000 -0.021057 0.021057 0.309500 0.000006 -0.000012 0.757322
56.000000 -0.019875 0.019875 0.315500 0.000006 -0.000012 0.758898
57.000000 -0.018693 0.018693 0.321100 0.000006 -0.000012 0.760474
58.000000 -0.017511 0.017511 0.327300 0.000006 -0.000012 0.762051
59.000000 -0.016920 0.016920 0.332700 0.000006 -0.000012 0.762839
60.000000 -0.016329 0.016329 0.338500 0.000006 -0.000012 0.763627
61.000000 -0.015738 0.015738 0.345900 0.000006 -0.000012 0.764415
62.000000 -0.015147 0.015147 0.353300 0.000006 -0.000012 0.765203
63.000000 -0.014555 0.014555 0.358700 0.000006 -0.000012 0.765991
64.000000 -0.013964 0.013964 0.363700 0.000006 -0.000012 0.766779
65.000000 -0.013373 0.013373 0.369000 0.000006 -0.000012 0.767567
66.000000 0.000000 0.000000 0.377000 0.000043 0.000023 0.767961
67.000000 0.000000 0.000000 0.385600 0.000043 0.000023 0.768749
0.000000 0.000000 0.000000 0.390300 0.000043 0.000023 0.769537
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
