0.000000 0.000000 0.000000 0.009900 0.001946 0.000000 0.000000
0.000000 0.005000 0.005000 0.021900 0.003995 0.000000 0.000000
1.000000 0.010000 0.010000 0.029700 0.005942 0.000000 0.000000
2.000000 0.015000 0.015000 0.040600 0.005942 0.000000 0.000000
3.000000 0.020000 0.020000 0.048200 0.005942 0.000000 0.000000
4.000000 0.025000 0.025000 0.058400 0.006044 0.000000 0.000000
5.000000 0.030000 0.030000 0.065500 0.006147 0.000000 0.000000
6.000000 0.035000 0.035000 0.073100 0.006352 0.000000 0.000000
7.000000 0.040000 0.040000 0.081900 0.006557 0.000000 0.000000
8.000000 0.045000 0.045000 0.095300 0.006864 0.000000 0.000000
9.000000 0.050000 0.050000 0.103100 0.007171 0.000000 0.000000
10.000000 0.055000 0.055000 0.113200 0.007581 0.000000 0.000000
11.000000 0.060000 0.060000 0.121200 0.007991 0.000000 0.000000
12.000000 0.065000 0.065000 0.131300 0.008503 0.000000 0.000000
13.000000 0.070000 0.070000 0.139700 0.008964 0.000000 0.000394
14.000000 0.075000 0.075000 0.148400 0.009476 0.000000 0.000394
15.000000 0.080000 0.080000 0.156600 0.010040 0.000000 0.000000
16.000000 0.085000 0.085000 0.165000 0.010655 0.000000 0.000000
17.000000 0.090000 0.090000 0.177400 0.011372 0.000000 0.000000
18.000000 0.095000 0.095000 0.190400 0.012191 0.000000 0.000000
19.000000 0.100000 0.100000 0.200100 0.012960 0.000001 0.000394
20.000000 0.105000 0.105000 0.208700 0.013830 0.000001 0.000000
21.000000 0.110000 0.110000 0.216600 0.014752 0.000001 0.000000
22.000000 0.115000 0.115000 0.226800 0.015777 0.000001 0.000000
23.000000 0.120000 0.120000 0.236200 0.016801 0.000001 0.000000
24.000000 0.125000 0.125000 0.247000 0.017826 0.000001 0.000000
25.000000 0.130000 0.130000 0.255500 0.018953 0.000001 0.000000
26.000000 0.135000 0.135000 0.263200 0.020182 0.000001 0.000000
27.000000 0.140000 0.140000 0.275000 0.021360 0.000001 0.000394
28.000000 0.145000 0.145000 0.287000 0.022641 0.000001 0.000000
29.000000 0.150000 0.150000 0.295900 0.023973 0.000001 0.000000
30.000000 0.155000 0.155000 0.304400 0.025407 0.000001 0.000000
31.000000 0.160000 0.160000 0.314400 0.026739 0.000001 0.000000
32.000000 0.165000 0.165000 0.324700 0.028275 0.000001 0.000000
33.000000 0.170000 0.170000 0.334200 0.029761 0.000002 0.000394
34.000000 0.175000 0.175000 0.343000 0.031349 0.000002 0.000000
35.000000 0.180000 0.180000 0.350400 0.032988 0.000002 0.000000
36.000000 0.185000 0.185000 0.358800 0.034627 0.000002 0.000000
37.000000 0.190000 0.190000 0.367800 0.036369 0.000002 0.000000
38.000000 0.195000 0.195000 0.379900 0.038162 0.000002 0.000394
39.000000 0.200000 0.200000 0.388700 0.039954 0.000002 0.000000
40.000000 0.200000 0.200000 0.396200 0.041901 0.000002 0.000000
41.000000 0.200000 0.200000 0.403900 0.043745 0.000002 0.000000
42.000000 0.200000 0.200000 0.413700 0.045794 0.000002 0.000000
43.000000 0.200000 0.200000 0.422700 0.047740 0.000002 0.000000
44.000000 0.200000 0.200000 0.433200 0.049789 0.000002 0.000000
45.000000 0.200000 0.200000 0.440700 0.051736 0.000002 0.000000
46.000000 0.200000 0.200000 0.447900 0.053785 0.000002 0.000000
47.000000 0.200000 0.200000 0.456700 0.055731 0.000002 0.000000
48.000000 0.200000 0.200000 0.465600 0.057780 0.000002 0.000000
49.000000 0.200000 0.200000 0.479900 0.059727 0.000002 0.000000
50.000000 0.200000 0.200000 0.489000 0.061776 0.000002 0.000000
51.000000 0.200000 0.200000 0.501000 0.063773 0.000003 0.000394
52.000000 0.200000 0.200000 0.509500 0.065771 0.000003 0.000000
53.000000 0.200000 0.200000 0.520100 0.067769 0.000004 0.000394
54.000000 0.200000 0.200000 0.531300 0.069767 0.000004 0.000000
55.000000 0.200000 0.200000 0.555900 0.071764 0.000005 0.000394
56.000000 0.200000 0.200000 0.565600 0.073762 0.000005 0.000000
57.000000 0.200000 0.200000 0.574700 0.075760 0.000006 0.000394
58.000000 0.200000 0.200000 0.583900 0.077758 0.000006 0.000000
59.000000 0.200000 0.200000 0.595600 0.079755 0.000006 0.000394
60.000000 0.200000 0.200000 0.604000 0.081753 0.000006 0.000000
61.000000 0.200000 0.200000 0.611800 0.083802 0.000006 0.000000
62.000000 0.200000 0.200000 0.619700 0.085748 0.000006 0.000000
63.000000 0.200000 0.200000 0.628000 0.087797 0.000006 0.000000
64.000000 0.200000 0.200000 0.637000 0.089744 0.000006 0.000000
65.000000 0.200000 0.200000 0.646200 0.091793 0.000006 0.000000
66.000000 0.200000 0.200000 0.656300 0.093739 0.000006 0.000000
67.000000 0.200000 0.200000 0.667000 0.095788 0.000006 0.000000
68.000000 0.200000 0.200000 0.675500 0.097735 0.000006 0.000000
69.000000 0.200000 0.200000 0.687400 0.099784 0.000006 0.000000
70.000000 0.200000 0.200000 0.696300 0.101730 0.000006 0.000000
71.000000 0.200000 0.200000 0.704600 0.103779 0.000006 0.000000
72.000000 0.200000 0.200000 0.712300 0.105726 0.000006 0.000000
73.000000 0.200000 0.200000 0.720400 0.107775 0.000006 0.000000
74.000000 0.200000 0.200000 0.728300 0.109772 0.000007 0.000394
75.000000 0.200000 0.200000 0.736200 0.111770 0.000007 0.000000
76.000000 0.200000 0.200000 0.744300 0.113768 0.000008 0.000394
77.000000 0.200000 0.200000 0.755000 0.115765 0.000008 0.000000
78.000000 0.200000 0.200000 0.763700 0.117763 0.000009 0.000394
79.000000 0.200000 0.200000 0.772400 0.119761 0.000009 0.000000
80.000000 0.200000 0.200000 0.780800 0.121759 0.000010 0.000394
81.000000 0.200000 0.200000 0.789500 0.123756 0.000010 0.000000
82.000000 0.200000 0.200000 0.807800 0.125754 0.000010 0.000394
83.000000 0.200000 0.200000 0.823300 0.127752 0.000010 0.000000
84.000000 0.200000 0.200000 0.835400 0.129801 0.000010 0.000000
85.000000 0.200000 0.200000 0.844300 0.131747 0.000010 0.000000
86.000000 0.200000 0.200000 0.853800 0.133796 0.000010 0.000000
87.000000 0.200000 0.200000 0.874600 0.135743 0.000010 0.000000
88.000000 0.200000 0.200000 0.883700 0.137792 0.000010 0.000000
89.000000 0.200000 0.200000 0.912800 0.139738 0.000010 0.000000
90.000000 0.200000 0.200000 0.923900 0.141787 0.000010 0.000000
91.000000 0.200000 0.200000 0.933100 0.143734 0.000010 0.000000
92.000000 0.200000 0.200000 0.942100 0.145783 0.000010 0.000000
93.000000 0.200000 0.200000 0.951500 0.147729 0.000010 0.000000
94.000000 0.200000 0.200000 0.960600 0.149778 0.000010 0.000000
95.000000 0.200000 0.200000 0.967400 0.151725 0.000010 0.000000
96.000000 0.200000 0.200000 0.976300 0.153773 0.000010 0.000000
97.000000 0.200000 0.200000 0.985900 0.155771 0.000011 0.000394
98.000000 0.200000 0.200000 0.994800 0.157769 0.000011 0.000000
99.000000 0.200000 0.200000 1.003700 0.159767 0.000012 0.000394
100.000000 0.200000 0.200000 1.012500 0.161764 0.000012 0.000000
101.000000 0.200000 0.200000 1.020900 0.163762 0.000013 0.000394
102.000000 0.200000 0.200000 1.029900 0.165760 0.000013 0.000000
103.000000 0.200000 0.200000 1.038700 0.167758 0.000013 0.000394
104.000000 0.200000 0.200000 1.049300 0.169755 0.000013 0.000000
105.000000 0.200000 0.200000 1.057800 0.171753 0.000014 0.000394
106.000000 0.200000 0.200000 1.068300 0.173751 0.000014 0.000000
107.000000 0.200000 0.200000 1.077100 0.175800 0.000014 0.000000
108.000000 0.200000 0.200000 1.087000 0.177746 0.000014 0.000000
109.000000 0.200000 0.200000 1.098900 0.179795 0.000014 0.000000
110.000000 0.200000 0.200000 1.107300 0.181742 0.000014 0.000000
111.000000 0.200000 0.200000 1.115000 0.183791 0.000014 0.000000
112.000000 0.200000 0.200000 1.123100 0.185737 0.000014 0.000000
113.000000 0.200000 0.200000 1.132700 0.187786 0.000014 0.000000
114.000000 0.200000 0.200000 1.146000 0.189732 0.000014 0.000000
115.000000 0.200000 0.200000 1.154800 0.191781 0.000014 0.000000
116.000000 0.200000 0.200000 1.162800 0.193728 0.000014 0.000000
117.000000 0.200000 0.200000 1.172600 0.195777 0.000014 0.000000
118.000000 0.200000 0.200000 1.184100 0.197723 0.000014 0.000000
119.000000 0.200000 0.200000 1.195900 0.199772 0.000014 0.000000
120.000000 0.200000 0.200000 1.204400 0.201770 0.000015 0.000394
121.000000 0.200000 0.200000 1.216600 0.203768 0.000015 0.000000
122.000000 0.200000 0.200000 1.228200 0.205765 0.000016 0.000394
123.000000 0.200000 0.200000 1.236300 0.207763 0.000016 0.000000
124.000000 0.200000 0.200000 1.247500 0.209761 0.000017 0.000394
125.000000 0.200000 0.200000 1.256700 0.211759 0.000017 0.000000
126.000000 0.200000 0.200000 1.270700 0.213756 0.000017 0.000394
127.000000 0.200000 0.200000 1.281800 0.215754 0.000017 0.000000
128.000000 0.200000 0.200000 1.303100 0.217752 0.000018 0.000394
129.000000 0.200000 0.200000 1.316900 0.219750 0.000018 0.000000
130.000000 0.200000 0.200000 1.332200 0.221798 0.000018 0.000000
131.000000 0.200000 0.200000 1.341300 0.223745 0.000018 0.000000
132.000000 0.200000 0.200000 1.349400 0.225794 0.000018 0.000000
133.000000 0.200000 0.200000 1.356800 0.227740 0.000018 0.000000
134.000000 0.200000 0.200000 1.367500 0.229789 0.000018 0.000000
135.000000 0.200000 0.200000 1.377700 0.231736 0.000018 0.000000
136.000000 0.200000 0.200000 1.385800 0.233785 0.000018 0.000000
137.000000 0.200000 0.200000 1.394700 0.235731 0.000018 0.000000
138.000000 0.200000 0.200000 1.407700 0.237780 0.000018 0.000000
139.000000 0.200000 0.200000 1.421600 0.239727 0.000018 0.000000
140.000000 0.200000 0.200000 1.433300 0.241776 0.000018 0.000000
141.000000 0.200000 0.200000 1.445000 0.243722 0.000018 0.000000
142.000000 0.200000 0.200000 1.454700 0.245771 0.000018 0.000000
143.000000 0.200000 0.200000 1.462600 0.247769 0.000019 0.000394
144.000000 0.200000 0.200000 1.480800 0.249767 0.000019 0.000000
145.000000 0.200000 0.200000 1.491000 0.251764 0.000020 0.000394
146.000000 0.200000 0.200000 1.500900 0.253762 0.000020 0.000000
147.000000 0.200000 0.200000 1.513900 0.255760 0.000021 0.000394
148.000000 0.200000 0.200000 1.525200 0.257757 0.000021 0.000000
149.000000 0.200000 0.200000 1.533900 0.259755 0.000021 0.000394
150.000000 0.200000 0.200000 1.542500 0.261753 0.000021 0.000000
151.000000 0.200000 0.200000 1.553000 0.263751 0.000022 0.000394
152.000000 0.200000 0.200000 1.570100 0.265748 0.000022 0.000000
153.000000 0.200000 0.200000 1.580300 0.267797 0.000022 0.000000
154.000000 0.200000 0.200000 1.596000 0.269744 0.000022 0.000000
155.000000 0.200000 0.200000 1.606800 0.271793 0.000022 0.000000
156.000000 0.200000 0.200000 1.618500 0.273739 0.000022 0.000000
157.000000 0.200000 0.200000 1.633300 0.275788 0.000022 0.000000
158.000000 0.200000 0.200000 1.645600 0.277735 0.000022 0.000000
159.000000 0.200000 0.200000 1.660600 0.279784 0.000022 0.000000
160.000000 0.200000 0.200000 1.676300 0.281730 0.000022 0.000000
161.000000 0.200000 0.200000 1.687000 0.283779 0.000022 0.000000
162.000000 0.200000 0.200000 1.698900 0.285726 0.000022 0.000000
