0.000000 0.000000 0.000000 0.008800 0.000000 0.000000 0.000000
0.000000 0.175000 0.225000 0.023200 0.000000 0.000000 0.000000
1.000000 0.175000 0.225000 0.034200 0.000000 0.000000 0.000000
2.000000 0.175000 0.225000 0.048200 0.000000 0.000000 0.000000
3.000000 0.175000 0.225000 0.063400 0.001895 0.000004 0.001970
4.000000 0.175000 0.225000 0.074000 0.003791 0.000011 0.003940
5.000000 0.175000 0.225000 0.084600 0.005686 0.000022 0.005910
6.000000 0.175000 0.225000 0.095400 0.007581 0.000037 0.007881
7.000000 0.175000 0.225000 0.109200 0.009476 0.000056 0.009851
8.000000 0.175000 0.225000 0.119200 0.011371 0.000078 0.011821
9.000000 0.175000 0.225000 0.131600 0.013266 0.000105 0.013791
10.000000 0.175000 0.225000 0.142800 0.015161 0.000134 0.015761
11.000000 0.175000 0.225000 0.153400 0.017108 0.000168 0.017337
12.000000 0.175000 0.225000 0.166800 0.019003 0.000205 0.019307
13.000000 0.175000 0.225000 0.180200 0.020897 0.000245 0.021278
14.000000 0.175000 0.225000 0.191800 0.022792 0.000289 0.023248
15.000000 0.175000 0.225000 0.204400 0.024687 0.000337 0.025218
16.000000 0.175000 0.225000 0.216400 0.026581 0.000388 0.027188
17.000000 0.175000 0.225000 0.229400 0.028476 0.000444 0.029158
18.000000 0.175000 0.225000 0.240200 0.030370 0.000503 0.031128
19.000000 0.175000 0.225000 0.253200 0.032265 0.000565 0.033098
20.000000 0.175000 0.225000 0.268000 0.034210 0.000633 0.034674
21.000000 0.175000 0.225000 0.282200 0.036104 0.000702 0.036645
22.000000 0.175000 0.225000 0.296600 0.037998 0.000775 0.038615
23.000000 0.175000 0.225000 0.309000 0.039891 0.000852 0.040585
24.000000 0.175000 0.225000 0.319800 0.041785 0.000933 0.042555
25.000000 0.175000 0.225000 0.333000 0.043627 0.001014 0.044131
26.000000 0.175000 0.225000 0.351400 0.045520 0.001102 0.046101
27.000000 0.175000 0.225000 0.369800 0.047414 0.001193 0.048071
28.000000 0.175000 0.225000 0.382800 0.049306 0.001288 0.050042
29.000000 0.175000 0.225000 0.393200 0.051199 0.001386 0.052012
30.000000 0.175000 0.225000 0.411200 0.053143 0.001490 0.053588
31.000000 0.175000 0.225000 0.428000 0.055035 0.001596 0.055558
32.000000 0.175000 0.225000 0.444000 0.056927 0.001705 0.057528
33.000000 0.175000 0.225000 0.461200 0.058819 0.001817 0.059498
34.000000 0.175000 0.225000 0.477000 0.060711 0.001934 0.061468
35.000000 0.175000 0.225000 0.489000 0.062602 0.002054 0.063439
36.000000 0.175000 0.225000 0.499800 0.064494 0.002178 0.065409
37.000000 0.175000 0.225000 0.515000 0.066385 0.002305 0.067379
38.000000 0.175000 0.225000 0.538600 0.068275 0.002437 0.069349
39.000000 0.175000 0.225000 0.552600 0.070217 0.002575 0.070925
40.000000 0.175000 0.225000 0.563600 0.072107 0.002713 0.072895
41.000000 0.175000 0.225000 0.585000 0.073997 0.002854 0.074865
42.000000 0.225000 0.175000 0.600800 0.075887 0.003000 0.076836
43.000000 0.225000 0.175000 0.615400 0.077776 0.003149 0.078806
44.000000 0.225000 0.175000 0.625800 0.079665 0.003302 0.080776
45.000000 0.225000 0.175000 0.637200 0.081555 0.003451 0.078806
46.000000 0.225000 0.175000 0.670200 0.083444 0.003597 0.076836
47.000000 0.225000 0.175000 0.688000 0.085385 0.003743 0.075259
48.000000 0.225000 0.175000 0.704800 0.087276 0.003882 0.073289
49.000000 0.225000 0.175000 0.715600 0.089166 0.004017 0.071319
50.000000 0.175000 0.225000 0.725600 0.091057 0.004148 0.069349
51.000000 0.175000 0.225000 0.735600 0.092948 0.004276 0.067379
52.000000 0.175000 0.225000 0.755200 0.094839 0.004400 0.065409
53.000000 0.175000 0.225000 0.766600 0.096730 0.004527 0.067379
54.000000 0.225000 0.175000 0.778600 0.098621 0.004659 0.069349
55.000000 0.225000 0.175000 0.789800 0.100511 0.004794 0.071319
56.000000 0.225000 0.175000 0.800000 0.102401 0.004932 0.073289
57.000000 0.225000 0.175000 0.810800 0.104292 0.005068 0.071319
58.000000 0.225000 0.175000 0.823400 0.106183 0.005199 0.069349
59.000000 0.225000 0.175000 0.835600 0.108074 0.005326 0.067379
60.000000 0.225000 0.175000 0.849200 0.109965 0.005450 0.065409
61.000000 0.225000 0.175000 0.860400 0.111907 0.005575 0.063833
62.000000 0.175000 0.225000 0.871000 0.113799 0.005692 0.061862
63.000000 0.175000 0.225000 0.881400 0.115691 0.005805 0.059892
64.000000 0.175000 0.225000 0.894200 0.117583 0.005915 0.057922
65.000000 0.175000 0.225000 0.911600 0.119475 0.006028 0.059892
66.000000 0.225000 0.175000 0.925200 0.121366 0.006145 0.061862
67.000000 0.225000 0.175000 0.939000 0.123309 0.006269 0.063439
68.000000 0.225000 0.175000 0.948600 0.125200 0.006393 0.065409
69.000000 0.225000 0.175000 0.959600 0.127092 0.006513 0.063439
70.000000 0.225000 0.175000 0.970600 0.128983 0.006629 0.061468
71.000000 0.225000 0.175000 0.981600 0.130875 0.006742 0.059498
72.000000 0.175000 0.225000 0.997000 0.132767 0.006851 0.057528
73.000000 0.175000 0.225000 1.007800 0.134660 0.006956 0.055558
74.000000 0.175000 0.225000 1.021400 0.136552 0.007058 0.053588
75.000000 0.175000 0.225000 1.033400 0.138445 0.007163 0.055558
76.000000 0.225000 0.175000 1.046600 0.140337 0.007272 0.057528
77.000000 0.225000 0.175000 1.058000 0.142229 0.007385 0.059498
78.000000 0.225000 0.175000 1.071400 0.144120 0.007501 0.061468
79.000000 0.225000 0.175000 1.082600 0.146012 0.007614 0.059498
80.000000 0.225000 0.175000 1.097000 0.147956 0.007726 0.057922
81.000000 0.225000 0.175000 1.107600 0.149848 0.007832 0.055952
82.000000 0.225000 0.175000 1.118400 0.151740 0.007935 0.053982
83.000000 0.175000 0.225000 1.132400 0.153633 0.008033 0.052012
84.000000 0.175000 0.225000 1.144000 0.155526 0.008128 0.050042
85.000000 0.175000 0.225000 1.155400 0.157419 0.008219 0.048071
86.000000 0.175000 0.225000 1.165600 0.159312 0.008314 0.050042
87.000000 0.225000 0.175000 1.179000 0.161205 0.008412 0.052012
88.000000 0.225000 0.175000 1.193600 0.163097 0.008515 0.053982
89.000000 0.225000 0.175000 1.205800 0.164990 0.008621 0.055952
90.000000 0.225000 0.175000 1.217600 0.166882 0.008723 0.053982
91.000000 0.225000 0.175000 1.227200 0.168775 0.008822 0.052012
92.000000 0.225000 0.175000 1.242200 0.170668 0.008916 0.050042
93.000000 0.175000 0.225000 1.253600 0.172561 0.009007 0.048071
94.000000 0.175000 0.225000 1.264800 0.174505 0.009098 0.046495
95.000000 0.175000 0.225000 1.274800 0.176399 0.009182 0.044525
96.000000 0.175000 0.225000 1.286200 0.178292 0.009270 0.046495
97.000000 0.225000 0.175000 1.297600 0.180185 0.009362 0.048465
98.000000 0.225000 0.175000 1.312000 0.182129 0.009460 0.050042
99.000000 0.225000 0.175000 1.322400 0.184022 0.009558 0.052012
100.000000 0.225000 0.175000 1.332200 0.185915 0.009653 0.050042
101.000000 0.225000 0.175000 1.342000 0.187808 0.009744 0.048071
102.000000 0.225000 0.175000 1.354200 0.189701 0.009831 0.046101
103.000000 0.175000 0.225000 1.366000 0.191594 0.009915 0.044131
104.000000 0.175000 0.225000 1.376000 0.193488 0.009995 0.042161
105.000000 0.175000 0.225000 1.386400 0.195382 0.010071 0.040191
106.000000 0.175000 0.225000 1.397600 0.197275 0.010151 0.042161
107.000000 0.225000 0.175000 1.408800 0.199169 0.010234 0.044131
108.000000 0.225000 0.175000 1.422000 0.201062 0.010322 0.046101
109.000000 0.225000 0.175000 1.432800 0.202955 0.010413 0.048071
110.000000 0.225000 0.175000 1.443600 0.204848 0.010500 0.046101
111.000000 0.225000 0.175000 1.456600 0.206742 0.010584 0.044131
112.000000 0.225000 0.175000 1.475800 0.208686 0.010667 0.042555
113.000000 0.175000 0.225000 1.490800 0.210580 0.010743 0.040585
114.000000 0.175000 0.225000 1.502400 0.212474 0.010817 0.038615
115.000000 0.175000 0.225000 1.515800 0.214368 0.010886 0.036645
116.000000 0.175000 0.225000 1.526000 0.216262 0.010959 0.038615
117.000000 0.225000 0.175000 1.537400 0.218156 0.011036 0.040585
118.000000 0.225000 0.175000 1.550400 0.220049 0.011117 0.042555
119.000000 0.225000 0.175000 1.563200 0.221943 0.011201 0.044525
120.000000 0.225000 0.175000 1.574800 0.223836 0.011282 0.042555
121.000000 0.225000 0.175000 1.584800 0.225730 0.011359 0.040585
122.000000 0.225000 0.175000 1.595400 0.227624 0.011432 0.038615
123.000000 0.175000 0.225000 1.611000 0.229518 0.011501 0.036645
124.000000 0.175000 0.225000 1.625200 0.231412 0.011567 0.034674
125.000000 0.175000 0.225000 1.636400 0.233306 0.011629 0.032704
126.000000 0.175000 0.225000 1.648800 0.235200 0.011695 0.034674
127.000000 0.225000 0.175000 1.659400 0.237094 0.011764 0.036645
128.000000 0.225000 0.175000 1.670200 0.239039 0.011838 0.038221
129.000000 0.225000 0.175000 1.680800 0.240933 0.011915 0.040191
130.000000 0.225000 0.175000 1.694000 0.242827 0.011987 0.038221
131.000000 0.225000 0.175000 1.709400 0.244772 0.012058 0.036645
132.000000 0.225000 0.175000 1.723600 0.246666 0.012124 0.034674
133.000000 0.175000 0.225000 1.734200 0.248561 0.012186 0.032704
134.000000 0.175000 0.225000 1.747000 0.250455 0.012244 0.030734
135.000000 0.175000 0.225000 1.769000 0.252349 0.012299 0.028764
136.000000 0.175000 0.225000 1.788600 0.254244 0.012357 0.030734
137.000000 0.175000 0.225000 1.799400 0.256138 0.012419 0.032704
138.000000 0.225000 0.175000 1.809400 0.258032 0.012485 0.034674
139.000000 0.225000 0.175000 1.819400 0.259926 0.012554 0.036645
140.000000 0.225000 0.175000 1.833400 0.261820 0.012627 0.038615
141.000000 0.225000 0.175000 1.847400 0.263714 0.012697 0.036645
142.000000 0.225000 0.175000 1.862200 0.265608 0.012762 0.034674
143.000000 0.225000 0.175000 1.872200 0.267503 0.012824 0.032704
144.000000 0.175000 0.225000 1.883000 0.269397 0.012883 0.030734
145.000000 0.175000 0.225000 1.896400 0.271291 0.012937 0.028764
146.000000 0.175000 0.225000 1.912000 0.273237 0.012990 0.027188
147.000000 0.175000 0.225000 1.924600 0.275132 0.013045 0.029158
148.000000 0.175000 0.225000 1.936800 0.277026 0.013104 0.031128
149.000000 0.175000 0.225000 1.949200 0.278920 0.013167 0.033098
150.000000 0.175000 0.225000 1.963400 0.280763 0.013231 0.034674
151.000000 0.175000 0.225000 1.977400 0.282708 0.013302 0.036251
152.000000 0.175000 0.225000 1.989600 0.284602 0.013374 0.038221
153.000000 0.175000 0.225000 2.000600 0.286496 0.013450 0.040191
154.000000 0.175000 0.225000 2.014600 0.288390 0.013530 0.042161
