0.000000 0.000000 0.000000 0.008800 0.000000 0.000000 0.000000
0.000000 0.316341 -0.316341 0.020400 0.000000 0.000000 0.000000
1.000000 0.316341 -0.316341 0.033800 0.000000 0.000000 0.000000
2.000000 0.316341 -0.316341 0.043600 0.000000 0.000000 0.000000
3.000000 0.313435 -0.313435 0.055600 0.000051 -0.000001 -0.023248
4.000000 0.310431 -0.310431 0.067400 0.000000 0.000001 -0.047283
5.000000 0.307475 -0.307475 0.078400 0.000000 0.000001 -0.070925
6.000000 0.304471 -0.304471 0.092400 0.000051 -0.000004 -0.094961
7.000000 0.301516 -0.301516 0.102000 0.000051 -0.000004 -0.118602
8.000000 0.298610 -0.298610 0.112400 0.000000 0.000004 -0.141850
9.000000 0.295753 -0.295753 0.124600 0.000000 0.000004 -0.164704
10.000000 0.292847 -0.292847 0.142200 0.000051 -0.000006 -0.187951
11.000000 0.290040 -0.290040 0.153800 0.000001 0.000005 -0.210411
12.000000 0.287281 -0.287281 0.165400 0.000001 0.000005 -0.232477
13.000000 0.284474 -0.284474 0.184200 0.000050 -0.000008 -0.254936
14.000000 0.281666 -0.281666 0.198800 0.000001 0.000006 -0.277396
15.000000 0.279007 -0.279007 0.208400 0.000001 0.000006 -0.298673
16.000000 0.276298 -0.276298 0.218800 0.000049 -0.000010 -0.320345
17.000000 0.273589 -0.273589 0.232200 0.000001 0.000007 -0.342016
18.000000 0.271028 -0.271028 0.244000 0.000001 0.000007 -0.362506
19.000000 0.268417 -0.268417 0.256400 0.000049 -0.000012 -0.383389
20.000000 0.265807 -0.265807 0.266600 0.000002 0.000008 -0.404273
21.000000 0.263246 -0.263246 0.277800 0.000002 0.000008 -0.424762
22.000000 0.260734 -0.260734 0.287400 0.000048 -0.000014 -0.444858
23.000000 0.258222 -0.258222 0.305000 0.000002 0.000009 -0.464953
24.000000 0.255710 -0.255710 0.315600 0.000047 -0.000015 -0.485049
25.000000 0.253247 -0.253247 0.325600 0.000047 -0.000015 -0.504750
26.000000 0.250834 -0.250834 0.335000 0.000003 0.000011 -0.524058
27.000000 0.248420 -0.248420 0.345000 0.000047 -0.000016 -0.543365
28.000000 0.246007 -0.246007 0.355000 0.000004 0.000011 -0.562672
29.000000 0.243593 -0.243593 0.365400 0.000046 -0.000017 -0.581980
30.000000 0.241279 -0.241279 0.375800 0.000004 0.000012 -0.600499
31.000000 0.239013 -0.239013 0.402200 0.000004 0.000012 -0.618624
32.000000 0.236698 -0.236698 0.413600 0.000045 -0.000018 -0.637144
33.000000 0.234383 -0.234383 0.424200 0.000005 0.000013 -0.655663
34.000000 0.232167 -0.232167 0.434400 0.000045 -0.000019 -0.673394
35.000000 0.229950 -0.229950 0.445000 0.000005 0.000014 -0.691125
36.000000 0.227734 -0.227734 0.454600 0.000044 -0.000020 -0.708857
37.000000 0.225517 -0.225517 0.464600 0.000006 0.000014 -0.726588
38.000000 0.223400 -0.223400 0.477000 0.000044 -0.000020 -0.743531
39.000000 0.221282 -0.221282 0.488400 0.000006 0.000015 -0.760474
40.000000 0.219213 -0.219213 0.499200 0.000006 0.000015 -0.777024
41.000000 0.217095 -0.217095 0.510400 0.000042 -0.000022 -0.793967
42.000000 0.214977 -0.214977 0.526200 0.000007 0.000016 -0.810910
43.000000 0.212958 -0.212958 0.542400 0.000042 -0.000022 -0.827065
44.000000 0.210938 -0.210938 0.556200 0.000008 0.000016 -0.843220
45.000000 0.208919 -0.208919 0.570600 0.000041 -0.000023 -0.859376
46.000000 0.206900 -0.206900 0.582000 0.000008 0.000017 -0.875531
47.000000 0.204880 -0.204880 0.596400 0.000040 -0.000023 -0.891686
48.000000 0.202959 -0.202959 0.611600 0.000009 0.000017 -0.907053
49.000000 0.201038 -0.201038 0.621800 0.000040 -0.000024 -0.922420
50.000000 0.199118 -0.199118 0.637000 0.000010 0.000018 -0.937787
51.000000 0.197147 -0.197147 0.647800 0.000010 0.000018 -0.953548
52.000000 0.195276 -0.195276 0.662000 0.000010 0.000018 -0.968521
53.000000 0.193404 -0.193404 0.672200 0.000010 0.000018 -0.983494
54.000000 0.191582 -0.191582 0.686200 0.000037 -0.000025 -0.998073
55.000000 0.189759 -0.189759 0.699000 0.000010 0.000018 -1.012653
56.000000 0.187937 -0.187937 0.712200 0.000037 -0.000026 -1.027232
