0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2.544000 1.000000 1.258000 1.095000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.544000 1.000000 1.258000 1.095000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.544000 1.000000 1.258000 1.095000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.544000 1.000000 1.258000 1.095000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.544000 1.000000 1.258000 1.095000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.528000 0.989000 1.230000 1.071000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.528000 0.989000 1.230000 1.071000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.528000 0.989000 1.230000 1.071000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.528000 0.989000 1.230000 1.071000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.528000 0.989000 1.230000 1.071000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.528000 0.989000 1.230000 1.071000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.528000 0.989000 1.230000 1.071000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
2.528000 0.989000 1.230000 1.071000 1000.000000 1000.000000 1000.000000 1000.000000 1000.000000 0.000000
