0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1000.000000 2.497000 2.077000 2.528000 2.831000 2.612000 1.986000 1.812000 1.771000 0.000000
1000.000000 2.497000 2.077000 2.528000 2.831000 2.612000 1.986000 1.812000 1.771000 0.000000
1000.000000 2.497000 2.077000 2.528000 2.831000 2.612000 1.986000 1.812000 1.771000 0.000000
1000.000000 2.497000 2.077000 2.528000 2.831000 2.612000 1.986000 1.812000 1.771000 0.000000
1000.000000 2.497000 2.077000 2.528000 2.831000 2.612000 1.986000 1.812000 1.771000 0.000000
1000.000000 2.497000 2.077000 2.528000 2.831000 2.612000 1.986000 1.812000 1.771000 0.000000
1000.000000 2.497000 2.077000 2.528000 2.831000 2.612000 1.986000 1.812000 1.771000 0.000000
1000.000000 2.526000 2.069000 2.505000 2.812000 3.123000 2.328000 1.831000 1.771000 0.000000
1000.000000 2.526000 2.069000 2.505000 2.812000 3.123000 2.328000 1.831000 1.771000 0.000000
1000.000000 2.526000 2.069000 2.505000 2.812000 3.123000 2.328000 1.831000 1.771000 0.000000
1000.000000 2.526000 2.069000 2.505000 2.812000 3.123000 2.328000 1.831000 1.771000 0.000000
1000.000000 2.526000 2.069000 2.505000 2.812000 3.123000 2.328000 1.831000 1.771000 0.000000
1000.000000 2.526000 2.069000 2.505000 2.812000 3.123000 2.328000 1.831000 1.771000 0.000000
1000.000000 2.526000 2.069000 2.505000 2.812000 3.123000 2.328000 1.831000 1.771000 0.000000
1000.000000 2.526000 2.069000 2.505000 2.812000 3.123000 2.328000 1.831000 1.771000 0.000000
1000.000000 2.526000 2.069000 2.505000 2.812000 3.123000 2.328000 1.831000 1.771000 0.000000
1000.000000 2.526000 2.069000 2.505000 2.812000 3.123000 2.328000 1.831000 1.771000 0.000000
1000.000000 2.559000 2.049000 2.481000 2.793000 3.097000 2.315000 1.851000 1.770000 0.000000
1000.000000 2.559000 2.049000 2.481000 2.793000 3.097000 2.315000 1.851000 1.770000 0.000000
1000.000000 2.559000 2.049000 2.481000 2.793000 3.097000 2.315000 1.851000 1.770000 0.000000
1000.000000 2.559000 2.049000 2.481000 2.793000 3.097000 2.315000 1.851000 1.770000 0.000000
1000.000000 2.559000 2.049000 2.481000 2.793000 3.097000 2.315000 1.851000 1.770000 0.000000
1000.000000 2.559000 2.049000 2.481000 2.793000 3.097000 2.315000 1.851000 1.770000 0.000000
1000.000000 2.559000 2.049000 2.481000 2.793000 3.097000 2.315000 1.851000 1.770000 0.000000
1000.000000 2.559000 2.049000 2.481000 2.793000 3.097000 2.315000 1.851000 1.770000 0.000000
